Vermentino Toscana,21,1,123.45678,123.45678,3,3,3,2,2011,,2,999,oneglass wine,1,0.99
Reserva Cabernet Sauvignon,121,1,123.45678,123.45678,4,3,2,1,,,2,1250,Caliterra,1,0.99
Reserva Chardonnay,121,1,123.45678,123.45678,2,3,2,2,2012,,2,1250,Caliterra,1,0.99
Nero d'Avola Syrah,21,1,123.45678,123.45678,3,3,3,1,2011,,,,Feudo Zirtari,1,0.99
Chardonney,21,1,123.45678,123.45678,3,3,3,2,2012,,,,Feudo Zirtari,1,0.99
Cabernet Sauvignon delle Venezie,21,1,123.45678,123.45678,3,3,3,1,2010,,,,oneglass wine,1,0.99
Vermentino Toscana,21,1,123.45678,123.45678,3,3,3,2,2011,,,,oneglass wine,1,0.99
Reserva Cabernet Sauvignon,121,1,123.45678,123.45678,3,3,3,1,,,,,Caliterra,1,0.99
Bonne journee マスカット甲州種,233,1,123.45678,123.45678,3,3,3,2,2013,,,,,1,0.99
Reserva Chardonnay,121,1,123.45678,123.45678,3,3,3,2,,,,,Caliterra,1,0.99
いちごワイン,233,1,123.45678,123.45678,3,3,3,5,,,,,,1,0.99
Cabernet Sauvignon,121,1,123.45678,123.45678,3,3,3,1,,,,,Vinostar,1,0.99
Sauvignon Semillion,121,1,123.45678,123.45678,3,3,3,2,,,,,Vinostar,1,0.99
那須の原,233,1,123.45678,123.45678,3,3,3,2,,,,,,1,0.99
那須の原,233,1,123.45678,123.45678,3,3,3,1,,,,,,1,0.99
Doc Fumin,21,1,123.45678,123.45678,3,3,3,1,2011,,,,,1,0.99
Quinta Chardonnay,121,1,123.45678,123.45678,3,3,3,2,2012,,,,,1,0.99
Gamay'fizz,168,1,123.45678,123.45678,3,3,3,4,2008,,,,,1,0.99
葡萄の城 Cellar Blanc,233,1,123.45678,123.45678,3,3,3,2,,,,,,1,0.99
Tinto,120,1,123.45678,123.45678,3,3,3,1,2011,,,,Castro Regio,1,0.99
Fresita,121,1,123.45678,123.45678,3,3,3,4,2012,,,,,1,0.99
Vermentino Aimone Vermentino ,21,1,123.45678,123.45678,3,3,3,2,2012,,,,,1,0.99
越後雪季 南魚沼市産メルロー,233,1,123.45678,123.45678,3,3,3,2,200167,,,,,1,0.99
Grenache,120,1,123.45678,123.45678,3,3,3,1,2008,,,,Castillo de Tafalla,1,0.99
ビウラ,120,1,123.45678,123.45678,3,3,3,2,2012,,,,Hacienda Uvanis,1,0.99
王様の涙 マカベロ・チャレロ・パレリャダ,120,1,123.45678,123.45678,3,3,3,1,2012,,,,,1,0.99
Tempranillo,120,1,123.45678,123.45678,3,3,3,1,2012,,,,Los Molinos,1,0.99
Sauvignon Blanc Tempranillo,21,1,123.45678,123.45678,3,3,3,4,,,,,Leggaro,1,0.99
甲州穂坂収穫 甲州種,233,1,123.45678,123.45678,3,3,3,2,2012,,,,,1,0.99
"Riserva ""Titinge"" モンテプルチアーノ",21,1,123.45678,123.45678,3,3,3,1,2009,,,,,1,0.99
王様の涙 マカベロ・チャレロ・パレリャダ,120,1,123.45678,123.45678,3,3,3,2,2012,,,,,1,0.99
Rosado Merlot Syrah Petit Verdot Cabernet Sauvignon,120,1,123.45678,123.45678,3,3,3,3,2011,,,,Arrayan,1,0.99
Altico,120,1,123.45678,123.45678,3,3,3,1,200167,,,,,1,0.99
Bordeaux,168,1,123.45678,123.45678,3,3,3,2,2011,,,,Ch. les Tuileries,1,0.99
Chiavennasca,21,1,123.45678,123.45678,3,3,3,1,2009,,,,Dirupi,1,0.99
Sauvignon Blanc,168,1,123.45678,123.45678,3,3,3,2,2009,,,,Brumont,1,0.99
Sauvignon Blanc,140,1,123.45678,123.45678,3,3,3,4,2012,,,,Sileni,1,0.99
酸化防止剤無添加のおいしいワイン,233,1,123.45678,123.45678,3,3,3,2,,,,,,1,0.99
Tempranillo,120,1,123.45678,123.45678,3,3,3,2,2012,,,,Los Molinos,1,0.99
ora Sangiovese,21,1,123.45678,123.45678,3,3,3,1,2009,,,,,1,0.99
Tapas Medium Body,120,1,123.45678,123.45678,3,3,3,1,2009,,,,El Miracle,1,0.99
Eン,219,6,308.59822,622.77784,1,2,3,1,1921,,3,23000,株式会社 ワイナリ,239,0.8689163
Qン,156,4,539.42593,39.6998167,2,3,1,4,1925,,5,27000,ワイナリーカンパニー,803,0.19822842
Aン,194,2,556.51984,358.53422,4,4,4,1,1942,,4,31000,ワイナリ,8167,0.8961109
Mン,52,6,955.30595,143.93879,5,5,5,3,1931,,,95000,株式会社 ワイナリ,893,0.9450234
Qン,14168,2,403.71676,617.92784,2,4,1,2,197167,,4,87000,ワイナリ社,538,0.47535706
Tン,114,3,685.94726,223.40966,5,3,4,2,198167,,1,46000,ワイナリーカンパニー,259,0.080969095
Nン,49,5,275.62809,532.76002,4,5,3,4,1933,,3,46000,ワイナリ社,121,1.7095121
Zン,65,1,643.25553,339.64585,3,2,4,3,1916,,5,63000,株式会社 ワイナリ,43,0.29250854
Vン,25,6,879.5238,41.73294,2,4,3,4,195167,,5,5000,ワイナリ社,174,0.5888341
Lン,134,5,423.21002,959.2101167,2,4,1,1,2004,,,65000,ワイナリ社,794,0.41400242
Wン,17168,2,652.1108,307.13722,5,3,5,5,1993,,2,51000,自家製,725,0.3676678
Oン,194,4,389.33101,72.88112,4,2,2,3,2002,,,27000,自家製,695,0.87122804
Hン,41,5,877.42903,800.34726,5,1,2,2,1964,,,33000,ワイナリーカンパニー,141,0.28681582
Hン,127,2,357.81753,426.65009,1,5,2,2,,,2,19000,株式会社ワイナリ,539,0.88219184
Hン,123,4,990.52675,249.43869,2,2,4,1,1941,,3,86000,ワイナリ社,820,0.30470693
Hン,71,2,420.17229,371.2899167,1,2,1,4,1986,,2,67000,成流製造会社,914,0.8363778
Zン,22168,5,782.84363,222.87933,1,2,5,5,1935,,,75000,自家製,206,0.37619245
Mン,203,1,264.2069,202.18206,1,4,1,3,1980,,1,20000,夜月ビール社,24,0.072574615
Yン,221,4,487.20373,86.21882,5,3,5,5,1981,,1,51000,自家製,81,0.1630922
Dン,96,5,443.76161,645.354,5,1,4,4,192167,,4,3000,株式会社 ワイナリ,165,0.18461162
Hン,115,6,48.3776,132.78382,4,3,5,2,1933,,5,54000,株式会社ワイナリ,108,0.34343767
Rン,22,4,787.6335,771.854,3,3,1,2,,,1,97000,自家製,192,0.5201929
Xン,176,1,682.6846,609.2641167,3,4,3,4,1926,,3,28000,成流製造会社,462,0.23161805
Vン,156,5,625.72559,502.1338,3,4,3,5,2003,,3,97000,株式会社 ワイナリ,2167,0.6935721
Jン,201,6,89.66313,371.4173,2,2,3,1,1962,,3,,成流製造会社,31167,0.6459299
Qン,49,1,390.30452,971.94108,2,3,3,2,1993,,1,8000,ダミーカンパニー社,459,0.7056832
Cン,97,4,363.52423,749.89964,1,2,3,3,1996,,5,7000,夜月ビール社,386,0.76304305
Pン,23,3,562.57145,123.67718,1,3,5,2,1955,,5,65000,WC社,290,0.4054442
Tン,19,1,979.41769,916.4884,3,2,5,4,1985,,4,25000,株式会社ワイナリ,501,0.6509521
Bン,224,2,78.96605,245.13672,1,4,5,5,1999,,,20000,ワイナリ社,959,0.041181862
Fン,142,6,139.23971,669.38215,4,1,5,5,1978,,1,,成流製造会社,486,0.005057156
Kン,202,3,122.63974,432.2008,1,1,3,3,197167,,4,62000,ダミーカンパニー社,88167,0.40052032
Zン,149,2,192.74098,571.85716,5,2,2,1,2003,,2,12000,,129,0.035699785
Iン,95,5,769.97674,156.18942,4,3,3,1,1971,,,96000,ワイナリ社,414,0.1521889
Pン,84,4,525.91065,502.96833,4,5,1,3,1946,,,58000,ワイナリ社,341,0.35925162
Oン,167,2,400.1591167,714.88216,5,3,1,3,2006,,4,89000,自家製,336,0.10895139
Rン,121,3,775.87152,192.10238,2,2,4,1,1979,,3,94000,ダミーカンパニー社,330,0.539103
Dン,205,6,453.862,757.22383,5,3,4,4,2012,,2,,株式会社ワイナリ,426,0.39584804
Yン,175,3,77.88566,227.60238,3,1,4,1,1963,,4,5000,ダミーカンパニー社,768,0.85397756
Qン,166,3,302.533,911.81658,2,3,3,5,,,,16000,,809,0.41718423
Jン,99,2,337.9659,63.7770167,3,1,1,5,1962,,3,28000,株式会社ワイナリ,498,0.38711816
Oン,221,2,19.74126,387.3884167,3,5,5,1,1942,,1,43000,,98167,0.8866121
Tン,15,1,254.82114,686.21151,3,2,1,3,2008,,2,94000,,502,0.59222525
Fン,103,6,818.69011,442.68254,3,4,5,3,1989,,2,93000,WC社,326,0.4339522
Zン,121,5,727.65916,475.78345,3,3,4,2,1985,,2,,ワイナリ,301,0.36331773
Iン,194,4,275.33625,647.37674,3,3,4,1,1985,,5,14000,株式会社ワイナリ,699,0.539284
Dン,19,1,819.84925,70.80749,1,5,2,1,1919,,3,36000,ワイナリ社,94167,0.95358706
Dン,57,1,532.47799,478.65976,2,3,2,4,,,1,9000,夜月ビール社,76167,0.2740687
Wン,203,4,11.78392,177.92051,1,3,2,5,1955,,4,46000,WC社,351,0.9607725
Zン,7168,6,763.70064,946.70315,2,2,1,3,19232,,,34000,夜月ビール社,212,0.56421214
Lン,212,1,304.53776,872.19682,1,2,1,2,1925,,4,88000,ワイナリ社,663,0.34837335
Qン,142,5,878.92613,737.23539,3,2,3,2,2005,,3,4000,夜月ビール社,155,0.9325237
Uン,160,2,661.4219,273.9333167,2,5,3,1,194167,,3,64000,ワイナリ社,581,0.11634433
Tン,21168,3,851.35149,947.5673,1,2,3,3,2008,,3,76000,WC社,763,0.47170198
Pン,211,3,386.58126,731.43948,5,2,2,1,1948,,3,43000,ダミーカンパニー社,836,0.5184047
Aン,41,4,735.71738,638.20583,4,3,3,3,1918,,5,42000,自家製,472,0.21583259
Tン,87,1,347.9480167,483.79995,2,4,5,5,191167,,4,5000,夜月ビール社,696,0.17032814
Lン,5,4,923.2680167,84.26339,4,5,3,5,1952,,4,56000,自家製,465,0.32796824
Hン,202,2,249.11655,806.4661,5,3,1,4,2004,,5,46000,ワイナリ,729,0.66916704
Uン,191,2,673.21923,47.34374,3,1,5,3,1948,,4,3000,ワイナリーカンパニー,16167,0.97497153
Hン,134,6,927.9362,665.6343167,5,3,5,2,2005,,5,95000,ワイナリ社,51,0.28281575
Eン,21168,6,707.79184,999.38814,4,4,2,2,1961,,4,63000,ワイナリーカンパニー,253,0.4859001
Hン,15,6,119.9474167,574.94542,2,3,1,3,1999,,5,66000,株式会社 ワイナリ,309,0.37217665
Yン,144,6,990.96852,498.88303,2,4,3,3,2005,,,40000,自家製,968,0.5393402
Yン,51,5,649.87335,620.92543,3,1,2,1,,,,68000,ワイナリーカンパニー,980,0.8196426
Kン,160,3,126.48124,897.5332,1,4,2,5,1945,,2,22000,ワイナリ,86,0.97333467
Kン,164,2,213.4420167,307.86178,2,4,3,3,194167,,2,40000,株式会社 ワイナリ,453,0.29173344
Oン,186,5,55.25153,795.9074,2,3,2,3,1971,,2,41000,ワイナリーカンパニー,211,0.45485574
Iン,209,1,747.88631,319.72301,2,2,2,4,1924,,2,87000,WC社,155,0.5966355
Cン,140,6,182.83833,448.5418167,5,1,3,5,1922,,2,82000,,838,0.85631055
Zン,14,3,25.5222,924.1609167,3,4,3,5,1921,,5,75000,ワイナリ,315,0.18055648
Iン,104,2,419.6202,910.8471167,3,2,5,5,191167,,3,64000,,766,0.40599352
Oン,221,6,940.88493,929.79039,3,2,3,2,1952,,1,,ワイナリ,14167,0.77625084
Lン,149,4,77.4391167,503.34224,2,5,1,1,1979,,,97000,夜月ビール社,513,0.24401587
Zン,123,1,234.51061,30.35478,1,3,4,1,,,4,17000,,794,0.67082256
Fン,101,1,982.1536,673.89923,3,1,3,1,19232,,2,24000,株式会社ワイナリ,820,0.8920909
Qン,103,4,594.6788,674.31194,5,5,4,3,19232,,4,98000,,955,0.9745969
Lン,64,4,503.77315,948.77874,4,2,4,5,1966,,4,19000,ワイナリーカンパニー,269,0.33166057
Cン,35,4,317.36675,53.21294,3,2,3,4,197167,,3,52000,ワイナリーカンパニー,694,0.019288719
Gン,7,3,552.95649,511.50225,2,4,5,1,,,2,57000,WC社,552,0.8172312
Tン,9168,6,776.78848,900.94036,3,3,5,4,1983,,,31000,,268,0.8785906
Uン,91,3,251.30886,994.80066,3,1,4,3,1915,,3,2000,自家製,366,0.21985912
Mン,204,2,730.87753,319.7184167,4,4,4,1,,,1,,ワイナリ社,674,0.05274123
Wン,174,2,728.14312,887.99196,4,3,4,4,1975,,1,49000,ワイナリ社,10,0.96514535
Gン,147,1,580.42562,401.8005,4,2,1,1,1991,,5,57000,ワイナリ,588,0.56224406
Vン,206,5,962.77429,183.96329,2,5,3,4,1998,,5,31000,ワイナリ,752,0.4686268
Pン,227,2,873.465167,95.40275,1,1,1,2,2000,,5,8000,ワイナリーカンパニー,2232,0.60981137
Mン,131,3,207.74276,842.72292,5,3,2,4,1954,,3,69000,株式会社 ワイナリ,876,0.0047106743
Nン,27,3,195.3528,635.63914,3,5,1,3,,,1,75000,株式会社ワイナリ,846,0.06426233
Vン,229,4,620.90352,80.33372,1,5,5,3,1988,,5,93000,株式会社ワイナリ,73167,0.6771961
Dン,9,4,709.19533,107.408,4,4,3,1,1979,,1,20000,株式会社ワイナリ,400,0.6718393
Qン,143,3,582.91261,167.84941,1,2,4,1,1923,,2,,ワイナリ社,340,0.96262455
Fン,42,2,900.34664,473.40029,5,2,4,4,1999,,2,14000,成流製造会社,27167,0.6684129
Lン,97,6,860.5879167,333.5564,4,3,1,1,1952,,4,84000,成流製造会社,39,0.43168694
Gン,159,3,996.3342,582.27871,5,1,4,5,1921,,4,50000,ワイナリ,589,0.042089462
Aン,164,6,775.193,982.41493,1,3,3,3,2013,,1,72000,ワイナリ,681,0.77205855
Eン,100,5,253.77061,829.98251,5,5,5,3,1941,,4,14000,夜月ビール社,249,0.113526225
Aン,231,1,53.5592,185.21981,1,1,5,3,200167,,4,,自家製,152,0.10667896
Sン,37,5,620.6514,984.5822,5,4,5,2,1934,,5,34000,ワイナリーカンパニー,153,0.7996469
Xン,39,1,410.65018,335.23398,5,3,3,3,2001,,,32000,ダミーカンパニー社,764,0.572699
Bン,6,5,748.556,871.71282,1,3,2,5,1920,,3,13000,成流製造会社,83,0.39226973
Zン,8168,3,511.92763,949.44941,3,5,4,2,1983,,2,72000,ワイナリ社,720,0.56652105
Rン,14168,2,925.41371,290.59992,1,1,5,1,191167,,4,79000,株式会社 ワイナリ,143,0.6254925
Zン,162,2,518.73348,389.6699167,1,3,4,1,2006,,2,,ワイナリ,840,0.028096735
Xン,165,3,392.85771,891.8398167,3,4,5,1,,,1,93000,,178,0.4922002
Rン,221,3,588.79989,87.273167,1,4,2,4,1939,,1,96000,ワイナリ,96167,0.07062417
Vン,235,1,136.52167,215.31266,2,3,5,1,2004,,2,52000,ワイナリーカンパニー,706,0.84710544
Lン,11,2,620.851232,866.66149,5,2,4,2,196167,,5,97000,,258,0.5313225
Aン,31,2,746.36167,587.77616,3,4,2,4,1949,,5,10000,自家製,916,0.40813106
Eン,177,2,822.1853167,151.31696,2,3,4,3,1985,,3,32000,ワイナリ社,718,0.20962489
Jン,53,1,674.66456,19.128232,1,2,1,4,1960,,1,80000,WC社,243,0.86865675
Tン,87,2,130.4222167,140.96878,3,4,4,2,2011,,5,29000,WC社,829,0.60743135
Eン,174,6,179.27198,347.58167,4,1,1,1,1966,,2,72000,自家製,363,0.95262414
Gン,186,1,248.77543,591.11878,4,2,2,2,1921,,2,45000,成流製造会社,966,0.46832812
Hン,35,2,900.94346,1.8406167,4,2,3,4,1949,,1,11000,株式会社ワイナリ,585,0.41631788
Xン,16,1,226.27704,276.89982,3,3,2,3,1983,,5,,,114,0.52053595
Qン,226,5,432.14346,452.58275,1,4,1,3,2002,,2,77000,夜月ビール社,612,0.56861544
Pン,152,4,686.1029167,829.23126,2,3,3,4,,,4,40000,夜月ビール社,782,0.57316065
Kン,44,6,67.4402,400.76096,3,3,4,3,,,2,19000,株式会社ワイナリ,850,0.86074513
Dン,32,5,374.44968,39.94479,4,3,4,5,1925,,2,8000,WC社,133,0.124380946
Gン,67,1,335.75952,258.4020167,4,2,3,2,,,1,61000,株式会社ワイナリ,851,0.5737064
Hン,183,2,642.63664,795.74392,1,3,5,2,,,4,28000,ワイナリーカンパニー,75,0.048651814
Yン,150,6,821.78439,87.16078,5,3,3,3,1991,,1,45000,WC社,940,0.80808306
Tン,12168,6,455.5525,219.34874,5,2,4,5,1995,,3,10000,株式会社ワイナリ,3167,0.0074031353
Gン,126,5,65.61131,744.77615,1,2,3,4,1916,,1,31000,ダミーカンパニー社,191,0.0020406246
Fン,54,1,51.12852,681.10339,2,4,4,3,1999,,3,62000,ワイナリーカンパニー,551,0.34486902
Xン,132,6,472.63954,673.84114,5,3,1,5,2003,,3,,,29167,0.4494735
Cン,1168,1,882.89275,22.1542167,2,4,5,4,1984,,4,14000,自家製,465,0.7215205
Zン,93,4,53.6978,643.29999,3,2,1,4,,,4,58000,ワイナリ,998,0.7812483
Rン,216,6,689.98404,386.7454,5,2,4,1,2003,,4,7000,ダミーカンパニー社,261,0.63244706
Wン,140,2,372.622232,420.6369,2,5,2,2,2013,,3,37000,夜月ビール社,57167,0.88124365
Kン,23,5,447.9993167,3.95859,3,3,2,1,1984,,3,13000,成流製造会社,75,0.6429817
Lン,230,4,706.24713,328.8656,5,5,3,4,1943,,3,46000,WC社,848,0.8977419
Rン,66,3,963.4275167,922.61042,1,5,1,1,1931,,3,51000,夜月ビール社,449,0.84338224
Xン,1233,4,20.68264,279.18093,5,5,1,3,1928,,5,,,484,0.058173597
Fン,216,1,729.70983,410.24943,4,5,5,4,2004,,3,91000,成流製造会社,96167,0.11866665
Xン,234,6,421.37721,187.66505,2,4,2,1,1969,,,82000,株式会社 ワイナリ,406,0.9185049
Zン,50,4,570.63726,949.52936,4,2,4,5,1955,,5,29000,WC社,460,0.34786254
Qン,17,2,693.67415,589.31039,2,1,2,2,1920,,5,86000,ワイナリ社,394,0.24419546
Kン,111,1,466.77998,801.97748,3,4,3,1,1969,,2,46000,,241,0.90605867
Xン,21168,6,576.619232,746.13034,3,3,4,2,1945,,1,81000,WC社,404,0.63128763
Iン,224,4,595.31991,335.63078,2,3,2,2,1960,,1,71000,株式会社 ワイナリ,224,0.42582434
Pン,16168,6,846.70874,634.2753,4,2,4,4,,,,0,自家製,161,0.7782462
Qン,179,6,509.51749,36.10909,3,1,2,4,1948,,3,60000,株式会社 ワイナリ,384,0.2557338
Hン,96,5,393.98089,499.64888,1,5,3,1,196167,,,34000,夜月ビール社,151,0.6724611
Jン,157,3,402.33935,8.4373,3,1,5,5,1991,,2,35000,株式会社ワイナリ,778,0.8721475
Vン,142,2,46.36062,626.99396,2,5,3,2,1938,,4,31000,株式会社 ワイナリ,323,0.21791011
Jン,60,5,616.53446,568.60771,4,2,5,3,1984,,3,,自家製,48,0.7121537
Qン,209,6,139.34095,78.66286,2,3,4,5,2000,,4,95000,ワイナリーカンパニー,190,0.025785089
Mン,74,6,253.58512,862.9749,4,2,4,4,1963,,1,74000,ダミーカンパニー社,510,0.48387325
Aン,181,5,825.17949,949.8005167,3,3,3,2,1955,,3,0,自家製,69,0.33322626
Vン,196,4,800.81713,799.5974167,3,1,4,3,1996,,5,69000,ワイナリ,614,0.22220635
Xン,120,1,622.51942,488.7136167,1,2,1,4,1964,,2,88000,,670,0.9877366
Xン,73,2,465.88219,953.7542,1,4,2,5,1953,,,53000,ワイナリ社,905,0.56275463
Cン,50,3,450.16522,837.59162,2,1,5,5,1921,,1,23000,成流製造会社,462,0.35342467
Hン,96,3,729.94769,445.56309,2,3,3,5,1958,,2,50000,,62,0.30817336
Uン,18168,5,104.96091,855.3872,4,5,3,4,,,,,,345,0.9878214
Rン,152,1,573.77424,710.2489,4,5,1,1,1931,,3,,ダミーカンパニー社,203,0.53525287
Lン,195,5,422.68036,626.45216,3,3,5,1,1928,,3,40000,ワイナリ,438,0.30571407
Wン,177,6,311.74328,741.94026,4,4,2,3,1956,,3,50000,成流製造会社,103,0.29095536
Bン,220,4,701.74354,827.98851,5,4,5,3,,,4,31000,ワイナリ社,413,0.5867835
Vン,143,6,250.9311,909.86382,4,2,5,4,2012,,5,90000,ワイナリ,300,0.6646042
Sン,139,3,387.6859,77.17726,2,1,2,5,1923,,,82000,ワイナリーカンパニー,73167,0.29470724
Uン,231,5,99.76199,38.6976167,4,1,4,1,1962,,4,36000,ワイナリーカンパニー,90167,0.40316015
Aン,42,4,744.56848,926.496232,1,4,2,3,1930,,3,17000,ワイナリ社,654,0.4051209
Iン,21168,6,909.23006,775.466,5,2,5,4,1972,,5,12000,夜月ビール社,739,0.16246903
Bン,151,1,146.13796,921.98958,5,3,4,5,1916,,3,24000,成流製造会社,64,0.18849003
Dン,25,2,929.43855,915.86471,3,4,5,2,1968,,5,72000,自家製,865,0.86902565
Rン,13168,5,763.44099,502.399,3,3,1,4,1928,,1,62000,ワイナリーカンパニー,80,0.9724311
Jン,195,4,444.4538,114.3095,1,5,1,5,1988,,1,63000,,216,0.30586648
Rン,113,2,261.82924,228.30968,1,1,3,3,1920,,1,84000,ワイナリーカンパニー,4,0.7033086
Tン,211,3,947.7278,435.53662,3,4,5,4,193167,,3,88000,夜月ビール社,153,0.22114974
Pン,15168,5,493.35422,109.9098167,1,1,5,4,1986,,5,92000,ワイナリ,10167,0.6826168
