二宮 進,eYc7sCtaotlRNkhtTNUx@bezew.ne.jp,q2UwQhQu,98,0,5,8,公務員,false,私は渋いワインが好きよ！,15.0,591,229,782,15
四条 宇宙,bgBX6UQ53R4sGRsFZ@hero.ne.jp,JuKFoLus,72,1,19,27,システムエンジニア,,俺は酸っぱいワインが好き。,16.0,630,12,912,16
七井 宇宙,6bQGavG5Y5Z@tukuba.ac.jp,F0ofK5v3,50,1,46,10,,false,ミーは甘いワインが好き。,17.0,13,588,208,17
猪狩 塔哉,goMnN1iiScg8@wiicom.com,gh4eABVb,,1,24,39,政治家,false,朕は辛いワインが好きですわ。,18.0,769,264,170,18
七井 進,fymRqLWOq@goole.com,TkWx1ZYk,50,0,41,2,漁師,false,僕は美味しいワインが好きよ！,19.0,516,151,760,19
一之瀬 守,JUirSnabm6J6yFJwmp8@goole.com,L0ZnWekU,68,0,24,18,商社マン,true,ミーは渋いワインが好き。,20.0,54,112,409,20
七井 中,BVvhppTC@bodafone.ne.jp,tAUNORmG,80,1,28,11,銀行員,true,朕は甘いワインが好き。,21.0,431,131,751,21
八島 中,9Qf5C5ot@ibarakgi.ac.jp,gWxSRjBU,49,1,33,39,小説家,false,ミーは美味しいワインが好きですわ。,22.0,453,177,746,22
猪狩 権三,_aHVBs2zNo@bodafone.ne.jp,ASFOgaFt,30,1,5,45,漁師,true,ミーは酸っぱいワインが好きですわ。,23.0,834,289,728,23
三本松 進,8B27wQ-Gj@yafoo.co.jp,yM6o1KCB,82,0,17,42,,true,,24.0,603,793,582,24
三本松 進,fJ72wYcfBbt1a@yafoo.co.jp,5cxVcVJ8,51,1,35,47,医者,false,ミーは辛いワインが好きよ！,25.0,925,591,205,25
二宮 賢二,3ArcXRNr4yIbuh_cwYs@yafoo.co.jp,998x3gXM,50,1,30,32,プロ野球選手,,僕は美味しいワインが好きぞ！,26.0,468,736,946,26
五十嵐 宇宙,dcMK0U5AkJdzZww@dokoka.ne.jp,W2zFtgVA,,0,14,12,,false,我は辛いワインが好きですわ。,27.0,181,168,573,27
八島 権三,qUb8jC9pmYxFbgolIO@hero.ne.jp,07KiwiVi,21,1,20,11,猟師,true,朕は甘いワインが好きよ！,28.0,956,573,55,28
三本松 優希,Nw3igMIwvXGAb@hero.ne.jp,RfpbFHm2,87,1,45,39,無職,false,俺は辛いワインが好きですわ。,29.0,631,465,817,29
三本松 宇宙,Iz5Ooo6IAzfhevIv@tukuba.ac.jp,Ld71BwCC,23,0,7,21,銀行員,false,俺は酸っぱいワインが好き。,30.0,276,140,591,30
一之瀬 権三,q5IWuiGyCxAK7Kj@bodafone.ne.jp,Df9H0tE8,57,,2,16,猟師,false,僕は渋いワインが好きよ！,31.0,919,312,262,31
一之瀬 賢二,SuKMBw0SnGZe1jQ@tukuba.ac.jp,1qBqPLNl,61,0,9,46,猟師,false,,32.0,822,105,171,32
七井 宇宙,FyKAv@bezew.ne.jp,PsN4R69u,66,0,47,3,料理人,false,俺は美味しいワインが好きよ！,33.0,717,787,469,33
六本木 優希,8mEYRQ@bodafone.ne.jp,bNZH41ba,47,1,25,47,無職,false,俺は苦いワインが好きぞ！,34.0,510,21,314,34
一之瀬 瑞穂,tDWgfqu3q@bezew.ne.jp,JqBr5xj5,30,1,1,47,大学生,true,僕は渋いワインが好きですわ。,35.0,571,845,512,35
五十嵐 一,bA6AWNo7sFnowyI@bezew.ne.jp,a37v0LVY,72,0,40,46,帝王,false,僕は渋いワインが好きぞ！,36.0,149,184,166,36
四条 守,P_1DoJv@hero.ne.jp,ST4uJFuc,20,1,29,12,システムエンジニア,true,我は苦いワインが好き。,37.0,317,455,975,37
四条 優希,aFBMH@dokoka.ne.jp,YyhXY5MU,81,0,35,7,,false,ミーは苦いワインが好き。,38.0,113,264,455,38
三本松 瑞穂,VR9v_PeoEejyps0u@hero.ne.jp,TMrvnyQz,48,1,7,16,小説家,false,朕は苦いワインが好きよ！,39.0,705,104,264,39
五十嵐 中,zck6czIekCkI_@goole.com,Cqqxx58h,56,1,3,34,漁師,false,我は酸っぱいワインが好き。,40.0,648,599,505,40
二宮 瑞穂,fcjEbQf@yafoo.co.jp,aC43Kkcf,93,0,33,9,,,,41.0,411,673,64,41
猪狩 瑞穂,WwpKF116cYfKU@wiicom.com,YHb8gAlC,94,1,14,25,マフィア,true,私は酸っぱいワインが好きです。,42.0,76,691,682,42
七井 一,kFGLBfc1iUlPk@bodafone.ne.jp,Hh5hRR6h,,1,4,22,,true,,43.0,933,888,979,43
七井 優希,iAr1a@wiicom.com,mFE09IYX,86,0,24,7,帝王,false,私は苦いワインが好きですわ。,44.0,305,277,700,44
六本木 守,VGBD3O1T_217NJ0QMV6_@wiicom.com,panMyQGb,78,0,27,37,政治家,false,ミーは辛いワインが好きですわ。,45.0,628,820,984,45
三本松 一,EZ8FZIkKsNI53WF-n8Zk@yafoo.co.jp,AsTirnvA,,,3,6,傭兵,true,我は辛いワインが好きですわ。,46.0,500,379,681,46
四条 瑞穂,7cBF44O@bezew.ne.jp,eCeLVul9,51,1,2,42,システムエンジニア,,私は苦いワインが好きです。,47.0,809,712,755,47
八島 宇宙,BUGMzc8GR1@goole.com,sGTb424X,83,1,11,10,システムエンジニア,true,私は辛いワインが好きですわ。,48.0,164,114,155,48
一之瀬 優希,uFp6se-F-@wiicom.com,kle8pZCg,36,1,4,1,猟師,false,朕は渋いワインが好きぞ！,49.0,829,756,64,49
五十嵐 賢二,Wm1794abPD4@wiicom.com,z2TOACxL,,1,2,30,政治家,true,ミーは甘いワインが好き。,50.0,796,446,300,50
六本木 優希,kIznRxdOPdQ0eabXyK@bezew.ne.jp,gebLHMN6,66,1,32,34,大学生,true,我は酸っぱいワインが好きです。,51.0,556,550,905,51
九十九 守,_GnXPmzjxw@tukuba.ac.jp,hwhkPNDY,93,,41,37,システムエンジニア,,ミーは苦いワインが好きです。,52.0,41,116,745,52
五十嵐 瑞穂,gVpC11Y@wiicom.com,5Jlzmotc,92,1,26,25,医者,false,俺は苦いワインが好き。,53.0,385,26,870,53
四条 中,XxnW4ZfnkqEL9@yafoo.co.jp,o0QQgwMD,41,1,3,44,教師,false,俺は美味しいワインが好き。,54.0,469,831,9,54
九十九 優希,6flh_9BvDR@wiicom.com,Aa2LRHsg,70,0,40,19,プロ野球選手,false,俺は苦いワインが好き。,55.0,509,70,867,55
二宮 進,btLEUt@hardbank.ne.jp,00fPSYRU,59,1,31,24,帝王,false,我は辛いワインが好きです。,56.0,776,136,226,56
八島 賢二,H0BIMs0f@dokoka.ne.jp,VgbxyAOl,53,1,26,18,,false,ミーは酸っぱいワインが好きですわ。,57.0,915,20,75,57
五十嵐 瑞穂,hZTXhZ@goole.com,fDHjZO2w,40,1,28,44,医者,true,,58.0,58,556,459,58
二宮 進,2NlORmtA3P5Vw@hardbank.ne.jp,6tTdC9Ez,48,0,2,41,システムエンジニア,true,ミーは渋いワインが好き。,59.0,509,567,81,59
猪狩 塔哉,n0DfFactReikRVI3wO@hardbank.ne.jp,M3Ur3LSK,30,,43,31,マフィア,false,我は酸っぱいワインが好きです。,60.0,694,847,469,60
二宮 優希,s4a7RiXOQUmC7@bezew.ne.jp,67y6cyXe,34,1,9,38,無職,true,俺は苦いワインが好きぞ！,61.0,873,494,611,61
七井 塔哉,DvqM86NaIC9BbzmtJf@tukuba.ac.jp,lEtzXE9R,28,1,8,41,漁師,false,朕は辛いワインが好きですわ。,62.0,789,649,722,62
八島 進,chNxN@yafoo.co.jp,1RxO46Qk,53,0,45,11,役者,false,朕は苦いワインが好きですわ。,63.0,649,108,836,63
四条 守,F4-1d@hardbank.ne.jp,oKgajp61,80,0,4,40,大学生,true,我は酸っぱいワインが好きですわ。,64.0,450,263,49,64
五十嵐 守,zPhLO3WHuyyY@dokoka.ne.jp,0vzPyZAm,41,0,1,15,料理人,true,ミーは苦いワインが好きよ！,65.0,964,596,117,65
四条 守,i8yC5Aq@hero.ne.jp,BlOyRSIk,86,0,14,23,プロ野球選手,false,我は甘いワインが好き。,66.0,492,623,326,66
一之瀬 中,Rl2OpDW92X@goole.com,nLmTNjZF,98,,33,41,配管工,false,私は渋いワインが好きよ！,67.0,958,896,639,67
猪狩 進,tDgXiyNM@tukuba.ac.jp,DA3TCdb2,57,0,11,32,マフィア,true,俺は辛いワインが好きです。,68.0,388,506,221,68
八島 権三,x_89zfirIDf5@yafoo.co.jp,7oJZX8f0,50,1,9,13,思想家,false,僕は甘いワインが好きよ！,69.0,123,58,168,69
五十嵐 進,KaX0B8f6@hardbank.ne.jp,AUfqiqtB,99,0,32,6,システムエンジニア,false,私は酸っぱいワインが好き。,70.0,483,972,632,70
七井 瑞穂,J9HNPoA9lW@bezew.ne.jp,eF1LOkxL,69,0,16,38,教師,false,俺は辛いワインが好きですわ。,71.0,606,365,626,71
一之瀬 進,vd9QLd5w5GfrI@goole.com,hrR31srR,51,0,1,15,,true,私は苦いワインが好きですわ。,72.0,16,71,321,72
九十九 一,R-figfT-7bVjaa@hardbank.ne.jp,zJado3cF,77,,38,41,傭兵,true,ミーは苦いワインが好きぞ！,73.0,998,532,555,73
六本木 一,87LuWGe5t4Oa1Cf@bodafone.ne.jp,c0Q8HPzH,76,0,2,27,傭兵,false,,74.0,734,531,420,74
四条 瑞穂,AS85aiqsQB7t88@goole.com,K8Ed6s42,90,0,18,16,,false,朕は渋いワインが好きですわ。,75.0,309,967,203,75
六本木 瑞穂,ZvK-ySThkVk@goole.com,YCrvnfkG,74,1,3,39,公務員,true,俺は酸っぱいワインが好きぞ！,76.0,103,971,852,76
六本木 守,REc0g@goole.com,u3psESCJ,26,0,30,37,傭兵,false,私は渋いワインが好きぞ！,77.0,910,430,144,77
九十九 塔哉,p03I5MdYwhDMS9FMx@ibarakgi.ac.jp,hpII5c84,20,0,29,3,思想家,true,,78.0,221,311,103,78
一之瀬 権三,SG7K6eEA8SQrpWweg@yafoo.co.jp,8tlCrAhC,,,40,5,帝王,false,ミーは美味しいワインが好きです。,79.0,510,36,595,79
八島 瑞穂,2pBXH_Kn2Ly_CL1A6bmH@bodafone.ne.jp,QjBhtxK1,31,0,9,32,小説家,true,朕は辛いワインが好きです。,80.0,889,850,508,80
八島 賢二,1FmspB4UwC4Tk6vtV@wiicom.com,i4tkPTo0,,0,19,31,プロ野球選手,true,朕は渋いワインが好きぞ！,81.0,542,714,130,81
五十嵐 塔哉,fe_2W-B0bnvP@ibarakgi.ac.jp,ZW4LZujY,,0,31,36,大学生,true,,82.0,984,71,519,82
七井 進,JgYvCIUR5uKhTaT@hero.ne.jp,rV4v3OVv,78,0,32,33,傭兵,true,私は辛いワインが好きですわ。,83.0,579,991,74,83
四条 宇宙,g_ZgZ4Bqwwq15s@bodafone.ne.jp,Jfzrpa7U,83,0,21,35,医者,true,私は甘いワインが好き。,84.0,793,170,786,84
六本木 守,efC46MWD6MlUliF5B0@bodafone.ne.jp,vbBRRYoK,55,,45,32,マフィア,true,我は美味しいワインが好きよ！,85.0,279,531,148,85
六本木 宇宙,ew1nPDw@hardbank.ne.jp,wLoTW8zL,74,0,36,34,教師,true,朕は美味しいワインが好き。,86.0,540,212,689,86
一之瀬 権三,UrRLraA6@yafoo.co.jp,frQmAWm6,91,1,2,9,帝王,false,,87.0,695,295,550,87
一之瀬 宇宙,y1HkfKZVGNF1KLj9uXEQ@ibarakgi.ac.jp,VIplhq2o,30,0,4,2,大学生,false,俺は甘いワインが好き。,88.0,542,308,924,88
三本松 瑞穂,epv_i@tukuba.ac.jp,k2t1hAbH,99,1,9,43,商社マン,true,我は酸っぱいワインが好きですわ。,89.0,764,489,17,89
五十嵐 優希,IU0PucKlrRVGwKu@hero.ne.jp,NvCVEAxU,20,0,20,40,医者,true,私は辛いワインが好きぞ！,90.0,279,569,777,90
六本木 塔哉,pm_z5vQFIcoje@bodafone.ne.jp,77VheF26,55,1,31,47,プロ野球選手,false,私は酸っぱいワインが好きよ！,91.0,862,495,34,91
四条 賢二,KZE5HxdXhm_MfKjPmj@dokoka.ne.jp,Koazggnc,59,,14,2,マフィア,false,ミーは苦いワインが好きです。,92.0,487,372,362,92
八島 一,yTrRrZ6uOw@wiicom.com,r8PikVED,59,1,40,24,プロ野球選手,false,朕は甘いワインが好きです。,93.0,54,846,706,93
六本木 瑞穂,JOqMwyRg1Ivrdh-56S@wiicom.com,LZQscY5X,,1,34,25,役者,true,朕は甘いワインが好きですわ。,94.0,907,538,889,94
五十嵐 瑞穂,OHLv3M1rnx9KXX8E4@ibarakgi.ac.jp,CTuwdSqf,45,1,36,23,公務員,true,朕は渋いワインが好きぞ！,95.0,285,976,401,95
五十嵐 賢二,iaOIAofaqes@yafoo.co.jp,kpNIba5a,80,0,28,21,銀行員,true,朕は苦いワインが好きですわ。,96.0,152,299,116,96
八島 中,LBtiaSqw@bezew.ne.jp,I9gfApTe,43,0,46,4,料理人,,私は渋いワインが好き。,97.0,629,652,467,97
八島 権三,EEqt30LSeEfWySKfHlzQ@wiicom.com,AEz8bgcP,27,,46,21,公務員,true,朕は渋いワインが好きです。,98.0,942,485,610,98
一之瀬 守,37fuu-mkS7f9v3g3xfZ@hero.ne.jp,gKWJdZqp,26,,7,12,帝王,,,99.0,726,490,443,99
五十嵐 賢二,mclvzxoxLunnS@bezew.ne.jp,i893b62z,96,1,31,38,漁師,true,朕は酸っぱいワインが好きぞ！,100.0,548,777,439,100
一之瀬 瑞穂,DXOCICb-t0o@yafoo.co.jp,k1SGQdle,25,1,4,33,銀行員,true,,101.0,350,429,29,101
三本松 中,2Wjm12MJQlq_h@ibarakgi.ac.jp,0Koi04Ga,40,1,24,26,大学生,false,我は渋いワインが好きぞ！,102.0,638,385,609,102
八島 宇宙,n6T5i4ZFzBx@hardbank.ne.jp,Mo7wNkCt,24,1,10,17,教師,false,,103.0,354,878,572,103
八島 瑞穂,dcvbmvz7ewJxRMjZQbg2@bodafone.ne.jp,AxpzBorc,33,0,34,41,漁師,true,朕は辛いワインが好きぞ！,104.0,885,686,690,104
七井 権三,2x3Q_q9V9di@bodafone.ne.jp,Z5QIf9EQ,24,1,33,39,商社マン,false,朕は苦いワインが好きぞ！,105.0,560,873,766,105
二宮 賢二,tbclnAUzQjgt6PefVp@bodafone.ne.jp,gQSokuO4,48,1,12,25,漁師,true,私は辛いワインが好き。,106.0,36,407,403,106
二宮 権三,5Lqp1QBWZH1rZOTXo_9m@hardbank.ne.jp,o0ztPg9y,99,0,37,21,漁師,false,ミーは酸っぱいワインが好きです。,107.0,878,675,381,107
八島 中,eGbvLoHD_snsSuP5Ybjb@wiicom.com,iSe8u1eP,45,0,6,6,公務員,true,俺は辛いワインが好きです。,108.0,834,839,451,108
九十九 中,V15Kfv7puCe@hardbank.ne.jp,2Z0aqbJj,37,0,7,21,銀行員,true,僕は辛いワインが好きよ！,109.0,440,297,622,109
三本松 優希,sV2gJwOlfH@wiicom.com,VZeyEmFv,70,1,42,38,大学生,true,僕は辛いワインが好きぞ！,110.0,261,998,568,110
八島 宇宙,ubmQiCCms1vG@dokoka.ne.jp,m201e3Rt,42,1,33,27,配管工,false,朕は渋いワインが好きよ！,111.0,1,244,720,111
六本木 一,yY2uaeC@hero.ne.jp,pC9TUpOA,24,0,29,18,無職,true,朕は辛いワインが好きです。,112.0,234,168,269,112
猪狩 中,0HhcPW8BwtvlsCFZGm@hero.ne.jp,I9YFjOfG,20,1,40,46,配管工,true,ミーは渋いワインが好きぞ！,113.0,958,119,40,113
五十嵐 一,VKZFp7WEg@wiicom.com,OXAYJutA,33,1,33,8,小説家,false,,114.0,959,515,858,114
二宮 進,cK4qe@ibarakgi.ac.jp,Vawig6zm,84,1,34,9,医者,false,俺は美味しいワインが好きよ！,115.0,295,623,356,115
八島 進,JgHgWqyqIFodCNGxWvJ@bodafone.ne.jp,hntKRvZ8,71,0,24,29,銀行員,,ミーは酸っぱいワインが好きですわ。,116.0,18,771,607,116
七井 一,wFSRrDbLLr@ibarakgi.ac.jp,o2keL08L,29,1,19,27,猟師,true,朕は甘いワインが好きぞ！,117.0,924,572,718,117
四条 宇宙,sJUyjZ1rIiC@bezew.ne.jp,S6OTdyq2,95,0,1,43,プロ野球選手,true,私は辛いワインが好きですわ。,118.0,402,347,8,118
七井 塔哉,StYL0bKJPn4b4ij@bezew.ne.jp,jSCubfTA,,1,3,45,配管工,false,僕は美味しいワインが好きです。,119.0,715,760,217,119
七井 賢二,Q8Gq_qqIoXJ@goole.com,zvrygOUL,39,1,9,21,公務員,true,私は甘いワインが好きよ！,120.0,898,482,608,120
五十嵐 賢二,Rrf9XxxbgWYXs8aU@hardbank.ne.jp,RN40Zecs,39,1,35,37,料理人,true,俺は苦いワインが好きよ！,121.0,777,347,524,121
一之瀬 守,KXWGvyvM79MOfVos@ibarakgi.ac.jp,yNxyRkOA,,,17,21,傭兵,true,ミーは酸っぱいワインが好きです。,122.0,296,294,367,122
七井 進,n2Yrp1o@dokoka.ne.jp,hu1tcDaD,89,0,41,44,漁師,true,ミーは辛いワインが好きです。,123.0,876,61,148,123
五十嵐 宇宙,HW7mYGiZ6Bbmh@ibarakgi.ac.jp,nTwWhM6C,40,0,40,20,プロ野球選手,false,我は甘いワインが好きです。,124.0,470,727,729,124
六本木 進,irovGMe26BuENjh@ibarakgi.ac.jp,rAvcKAsG,87,1,14,42,,true,僕は甘いワインが好きです。,125.0,76,899,91,125
猪狩 進,MvsbN@bodafone.ne.jp,nrH2F9DY,63,1,12,43,役者,true,ミーは甘いワインが好きぞ！,126.0,798,124,282,126
一之瀬 一,rUcGfYzD7G_@ibarakgi.ac.jp,UZQZnm4O,26,1,15,45,医者,false,我は渋いワインが好きですわ。,127.0,400,172,950,127
六本木 瑞穂,oSxgrRyf3GmW_sv@yafoo.co.jp,lCUYdjKQ,,0,1,38,無職,false,僕は苦いワインが好きです。,128.0,871,206,178,128
猪狩 守,vmQq7yjdicX@bodafone.ne.jp,sVFShiHv,60,1,44,25,無職,true,私は美味しいワインが好きよ！,129.0,54,951,121,129
三本松 賢二,DtJY4R0drgTSPyUf2lb@hero.ne.jp,JUs1YLFC,76,0,16,37,無職,,俺は渋いワインが好きよ！,130.0,301,573,388,130
八島 権三,2i_ZbviUVGlNCDj8Jme@bezew.ne.jp,irSHMBol,92,0,30,4,教師,true,ミーは辛いワインが好きですわ。,131.0,398,792,602,131
八島 守,NH9-g-OCRMd_bF8ic0@bezew.ne.jp,u5AXHfpF,73,1,28,37,大学生,false,僕は辛いワインが好きぞ！,132.0,915,648,827,132
六本木 塔哉,RMUCAgeIxvLLJvLJ@wiicom.com,0Kpu4kMa,40,1,47,39,,,,133.0,901,356,264,133
八島 守,VxLb2B6B-Vl-U@tukuba.ac.jp,2cuc7Iep,33,1,21,44,商社マン,false,私は辛いワインが好きです。,134.0,407,201,340,134
三本松 賢二,hPtpSDG7KsHA@goole.com,0WSnkTDF,67,1,23,33,システムエンジニア,true,俺は甘いワインが好きぞ！,135.0,835,652,256,135
四条 権三,rmASVC-qjbc1q-PCG2GJ@hero.ne.jp,CWJAmCPJ,43,0,38,31,,false,我は渋いワインが好きぞ！,136.0,342,379,526,136
猪狩 瑞穂,VXb5EWImkr5jzx@tukuba.ac.jp,Q62LEeKC,73,0,40,18,,false,我は渋いワインが好きですわ。,137.0,66,328,558,137
八島 一,FNG6KhgubXRHOug-c@ibarakgi.ac.jp,bfDcy2Zi,47,0,28,13,傭兵,false,僕は酸っぱいワインが好きぞ！,138.0,786,276,691,138
五十嵐 進,V9SyC1j@bodafone.ne.jp,JDuFxana,,1,32,44,漁師,,朕は苦いワインが好きぞ！,139.0,468,59,421,139
二宮 中,eozE5JLpXd3a@goole.com,ojYlDl8w,57,1,14,39,無職,false,我は美味しいワインが好きよ！,140.0,268,431,112,140
四条 塔哉,GXHhtUdQOF3M@tukuba.ac.jp,8PzeDwmA,92,1,40,5,医者,false,我は甘いワインが好き。,141.0,156,377,191,141
二宮 瑞穂,FCETeI64qDkEc4cPsw3@bezew.ne.jp,tgh53FBV,26,1,32,7,医者,false,ミーは渋いワインが好きです。,142.0,392,230,97,142
一之瀬 塔哉,wyaKdLz0S7x65GNqEgy@tukuba.ac.jp,c6SDqriM,69,0,35,46,猟師,true,我は苦いワインが好き。,143.0,769,741,361,143
八島 塔哉,WDu1ozJbWe51aEgRu7k@bodafone.ne.jp,MDMi5bxH,41,1,11,7,,false,俺は苦いワインが好き。,144.0,498,837,904,144
七井 宇宙,e8YXzX7Ragcn2Kx_9LtR@tukuba.ac.jp,ICQ9wf9P,,1,30,13,思想家,false,俺は渋いワインが好きぞ！,145.0,754,326,823,145
猪狩 一,5FPu5qa_3CtUeFkZM@tukuba.ac.jp,g8BayHxu,64,1,17,23,銀行員,true,僕は辛いワインが好き。,146.0,445,119,754,146
六本木 進,j4DvDcd5k_xhhFUuC@hero.ne.jp,JuoxQfmM,31,1,7,3,,true,私は渋いワインが好き。,147.0,339,880,777,147
六本木 賢二,6G91OrDoZPm5oAson@bodafone.ne.jp,JYEk5awr,46,1,24,23,プロ野球選手,,朕は美味しいワインが好きぞ！,148.0,74,888,330,148
七井 塔哉,MG1QGyVlHveSnEbU@wiicom.com,zZm0MszO,36,0,15,28,銀行員,true,,149.0,670,720,944,149
三本松 進,gfyOC@dokoka.ne.jp,K6GHfSUn,74,0,17,39,,false,我は辛いワインが好き。,150.0,383,234,289,150
五十嵐 塔哉,29CyePPKOqdGWQX@hardbank.ne.jp,FgRGUc3i,92,0,20,30,傭兵,true,我は渋いワインが好きです。,151.0,648,17,586,151
六本木 進,YmQ6ekgYLGXoLgkFiB@wiicom.com,M5yhZfrs,24,1,38,15,商社マン,false,俺は辛いワインが好きよ！,152.0,746,524,945,152
七井 瑞穂,2xxQPzy6iVrsqO@ibarakgi.ac.jp,SrIRSFnz,65,1,5,35,,true,私は酸っぱいワインが好きぞ！,153.0,754,590,574,153
九十九 瑞穂,D97TxdVjF@wiicom.com,Q2pznDhg,95,1,21,1,医者,true,,154.0,154,439,901,154
七井 賢二,aZFcqfeJlJAB@dokoka.ne.jp,7qi30xyZ,62,0,43,41,猟師,false,僕は渋いワインが好きぞ！,155.0,500,852,474,155
猪狩 守,gh3X2sk3glP8rfqFwgc8@dokoka.ne.jp,LFz8XTBr,82,1,25,24,公務員,true,ミーは苦いワインが好きよ！,156.0,821,221,962,156
五十嵐 進,THC6PPv71kbR2Vw8lio@bodafone.ne.jp,ldMhSRK8,25,0,22,14,プロ野球選手,false,僕は酸っぱいワインが好きですわ。,157.0,359,767,128,157
二宮 塔哉,KW9RzAER@bodafone.ne.jp,knjSzCML,26,0,11,10,公務員,true,ミーは苦いワインが好きですわ。,158.0,871,24,326,158
一之瀬 守,VjwNW74OY9C@wiicom.com,bEqYeMnK,46,1,28,26,大学生,false,朕は酸っぱいワインが好きですわ。,159.0,360,780,126,159
五十嵐 塔哉,pQv9UvSFaB0@yafoo.co.jp,L9fux1AX,39,1,21,28,公務員,,僕は渋いワインが好きよ！,160.0,73,530,298,160
六本木 瑞穂,58vO8LNp@hardbank.ne.jp,UWh5LGwL,90,0,47,14,小説家,false,俺は甘いワインが好きよ！,161.0,498,143,662,161
九十九 守,qWU02ume97W-W1byejNw@wiicom.com,ACnqg6KD,,0,15,38,帝王,true,僕は酸っぱいワインが好き。,162.0,859,361,254,162
五十嵐 賢二,GWvt7gXhV-pINEvRN@ibarakgi.ac.jp,Ky04GK4c,52,,16,41,医者,false,我は辛いワインが好きよ！,163.0,848,81,939,163
八島 塔哉,Ky7YXY@wiicom.com,wU82VuMS,27,0,13,12,マフィア,false,僕は美味しいワインが好き。,164.0,113,130,782,164
五十嵐 瑞穂,7NJwLRbZdQI@ibarakgi.ac.jp,1P3kP2H1,22,1,1,35,大学生,false,俺は甘いワインが好きです。,165.0,299,611,672,165
六本木 守,245aO6q6@bezew.ne.jp,2w1beFYV,24,0,24,36,,true,,166.0,58,87,669,166
二宮 賢二,o4ixoiV1ef2bhi@wiicom.com,bH0Q2Sax,29,1,27,6,猟師,false,ミーは渋いワインが好きです。,167.0,447,944,816,167
四条 宇宙,4jW6oyfKl744Hf76h@yafoo.co.jp,FOppBEiC,,1,30,19,,false,私は渋いワインが好きですわ。,168.0,781,792,919,168
八島 賢二,Sr3lgxTBDmYWq51WT@bodafone.ne.jp,L0NdOCkE,,1,41,7,配管工,,俺は苦いワインが好きぞ！,169.0,558,871,282,169
一之瀬 賢二,5Vf7H@ibarakgi.ac.jp,z5H2iB3U,87,0,20,35,医者,,ミーは美味しいワインが好きよ！,170.0,753,904,892,170
五十嵐 優希,98_jw@tukuba.ac.jp,CcXmEpk3,85,0,45,21,猟師,false,私は辛いワインが好きですわ。,171.0,985,373,241,171
猪狩 守,wBfTR3teNsJCWI@dokoka.ne.jp,WdKyPw6R,94,0,11,2,傭兵,true,俺は辛いワインが好きぞ！,172.0,467,658,296,172
六本木 一,LxKPTvVarcE@dokoka.ne.jp,J8kZ16Sr,81,1,24,42,料理人,false,,173.0,108,272,646,173
八島 瑞穂,Y7F0Ppi-15HCvO5@dokoka.ne.jp,vhHf4a2P,29,0,36,1,政治家,true,朕は渋いワインが好きよ！,174.0,324,18,519,174
六本木 権三,edaIgZtfjPShGN@bezew.ne.jp,DqxHkwli,51,0,41,19,漁師,false,ミーは甘いワインが好きよ！,175.0,303,412,954,175
