五十嵐 中,WLvT6@hardbank.ne.jp,zTpygQHs,32,,11,46,政治家,false,僕は酸っぱいワインが好きですわ。,39.0,142,3757,5326,39
七井 瑞穂,R0WXk6@hardbank.ne.jp,rSsX2V0w,21,0,5,41,帝王,true,僕は美味しいワインが好き。,40.0,490,3201,5082,40
四条 進,OcEMoRidR1o7@hero.ne.jp,LQgYmexh,49,1,22,4,教師,false,朕は酸っぱいワインが好き。,41.0,317,4967,1702,41
三本松 賢二,uSEJ2KC6ZpMzvZ@hardbank.ne.jp,yeyT95M1,77,0,44,22,,true,俺は美味しいワインが好きぞ！,42.0,630,6463,7394,42
三本松 塔哉,lLVwxr2H@tukuba.ac.jp,jzKfr0fj,89,0,27,19,大学生,true,我は甘いワインが好きですわ。,43.0,305,5381,6873,43
八島 中,hyvFcEDW678@dokoka.ne.jp,15i5yjfx,26,,22,37,思想家,true,我は辛いワインが好きよ！,44.0,974,1193,7052,44
五十嵐 権三,fsKyhs6wMwjKt07dEG6@wiicom.com,w0IIzSDF,93,0,20,34,プロ野球選手,false,僕は酸っぱいワインが好きです。,45.0,375,8287,5865,45
四条 中,ZN6gV-9-pF@hardbank.ne.jp,YFY4a3Gm,61,1,16,14,思想家,false,朕は渋いワインが好きぞ！,46.0,192,7771,1568,46
三本松 中,DJxX3ibtLmDZtCGHEp4@yafoo.co.jp,Uym9VFZq,62,1,8,34,役者,true,私は辛いワインが好き。,47.0,898,7183,5220,47
三本松 一,YWYc8Ij5K37x9On7N@yafoo.co.jp,vWhxr5yv,92,1,11,9,,false,朕は美味しいワインが好きぞ！,48.0,273,846,8959,48
五十嵐 優希,xL95pmZb6bZOH1j99@bezew.ne.jp,UjjXu4J3,98,1,47,28,公務員,false,我は美味しいワインが好きですわ。,49.0,884,7697,3222,49
二宮 守,3mg4Gqmk7@bodafone.ne.jp,mR5OEP9R,43,0,24,17,公務員,false,私は渋いワインが好きよ！,50.0,703,8652,7195,50
二宮 宇宙,p-G-Ml8Qpd8qMFXGd@ibarakgi.ac.jp,LgoeTlyf,47,1,24,28,帝王,true,俺は渋いワインが好きです。,51.0,579,3235,9266,51
九十九 宇宙,_gpp6PFQoh28N@tukuba.ac.jp,zz4E3wlX,47,1,25,13,銀行員,true,,52.0,251,7506,5001,52
七井 塔哉,eiGtx4TuKUkPV-8@hardbank.ne.jp,wK1mRuT8,57,,1,38,,true,僕は酸っぱいワインが好きよ！,53.0,533,5753,5281,53
五十嵐 賢二,4gah5OyM2ASYRSMYxlE8@hero.ne.jp,IbHDD7dp,95,1,29,15,プロ野球選手,false,私は美味しいワインが好きですわ。,54.0,634,2128,8068,54
二宮 賢二,JtiQShqKJE@hero.ne.jp,d8EBtoml,,0,3,29,政治家,,僕は辛いワインが好きぞ！,55.0,798,9005,8238,55
五十嵐 賢二,v0S5-IDcPNK3kf@hardbank.ne.jp,4YJ9KTal,47,,39,14,銀行員,true,ミーは美味しいワインが好き。,56.0,983,8138,5299,56
七井 宇宙,DbDIxI2AgUAG_Z@wiicom.com,ZAQegjE5,80,0,6,13,漁師,false,私は渋いワインが好きぞ！,57.0,783,6583,5926,57
猪狩 瑞穂,qMm3kw@bezew.ne.jp,Phy8pLeo,32,,44,23,教師,,私は酸っぱいワインが好きよ！,58.0,571,6803,8589,58
六本木 優希,O1VW41Co5oSd@ibarakgi.ac.jp,WsRxcOGE,47,1,17,21,システムエンジニア,false,ミーは苦いワインが好き。,59.0,589,723,210,59
猪狩 宇宙,x9pcJYgKBGtOAaeyi@bezew.ne.jp,w6oTkQ1N,34,0,13,15,猟師,false,僕は渋いワインが好きです。,60.0,386,1782,5212,60
五十嵐 中,oCKNWRX2@bodafone.ne.jp,ASAkJYzW,31,,18,39,大学生,false,俺は酸っぱいワインが好き。,61.0,442,7803,9490,61
三本松 賢二,g2EzVkbOgjUr@tukuba.ac.jp,i77qB6lo,26,1,46,7,政治家,,我は美味しいワインが好きです。,62.0,450,2049,5877,62
三本松 塔哉,JEP_SPSuhaBv-1iMU@ibarakgi.ac.jp,qPzfAIvL,54,1,22,15,無職,true,俺は美味しいワインが好きですわ。,63.0,298,3566,6858,63
九十九 一,x6cFy@ibarakgi.ac.jp,SrQ63HjS,45,0,45,17,政治家,,我は渋いワインが好き。,64.0,833,6361,5719,64
一之瀬 守,OG_QL@hardbank.ne.jp,wvyPHP7P,25,0,13,12,,false,朕は美味しいワインが好きぞ！,65.0,421,5173,6035,65
三本松 一,ZPvt9FjPeOZ6@hero.ne.jp,xw8scQEl,26,,5,7,無職,true,僕は苦いワインが好きです。,66.0,67,445,9430,66
五十嵐 中,uVcBgGXRDjYC22lZ3L@wiicom.com,OLZY2u6j,85,0,1,25,漁師,false,朕は辛いワインが好きです。,67.0,409,4998,5790,67
一之瀬 宇宙,pFyHspEJWrRfk3k@hardbank.ne.jp,62fRP491,77,0,35,28,銀行員,false,我は渋いワインが好きよ！,68.0,151,4679,9493,68
四条 中,rdAM2yqyO@dokoka.ne.jp,leigo3jf,76,1,29,21,公務員,false,我は苦いワインが好き。,69.0,914,4111,3787,69
二宮 権三,zoKYJIw@bodafone.ne.jp,FPXjx3YT,85,1,28,43,銀行員,false,,70.0,232,2791,6984,70
八島 進,0kdL28vUeLYA@tukuba.ac.jp,XIehzWZy,87,1,19,11,プロ野球選手,,,71.0,36,5117,6812,71
九十九 優希,t1T0SEwDGgP8KMt-N9x@wiicom.com,odVVOFrY,45,0,26,19,マフィア,true,ミーは苦いワインが好きよ！,72.0,418,1592,2362,72
二宮 守,e7MdY@goole.com,xOx2ecMJ,95,1,45,14,無職,true,ミーは甘いワインが好きぞ！,73.0,5,5756,4138,73
三本松 賢二,CB0Vfs6fOT@wiicom.com,dnBqkhIu,27,0,45,16,マフィア,true,朕は酸っぱいワインが好きぞ！,74.0,122,9688,9141,74
四条 進,UOnai3Bs8yzXu3@bodafone.ne.jp,3YnEBfBX,61,0,23,30,政治家,true,朕は美味しいワインが好きです。,75.0,674,9577,8885,75
七井 優希,DQ5LhyGia4-4@wiicom.com,k0NOqXOT,96,0,8,19,プロ野球選手,false,朕は辛いワインが好き。,76.0,49,1549,8272,76
二宮 一,GITeJl5@ibarakgi.ac.jp,o8DDmxZy,62,0,32,41,システムエンジニア,false,僕は渋いワインが好き。,77.0,974,745,9109,77
四条 守,eAKxGHH6IJOFhU-A6x90@bezew.ne.jp,zqZ16LID,45,1,36,26,システムエンジニア,false,私は辛いワインが好きです。,78.0,990,7783,4705,78
二宮 塔哉,XQs3ElZUxKRmgVCPzG@tukuba.ac.jp,poR4QdmL,42,1,47,7,帝王,true,朕は美味しいワインが好きよ！,79.0,229,382,6979,79
六本木 進,hejFeLlg5yq@yafoo.co.jp,qNZvG0yr,61,1,26,45,銀行員,true,我は酸っぱいワインが好きです。,80.0,863,2706,2531,80
一之瀬 賢二,obPTvqWIy@ibarakgi.ac.jp,IWPbmvCH,28,1,34,29,システムエンジニア,true,私は美味しいワインが好き。,81.0,271,7218,6918,81
六本木 中,mF5u5Xl498ucb_@bodafone.ne.jp,aZlj1D9h,,0,18,47,無職,false,俺は苦いワインが好き。,82.0,627,2923,9795,82
三本松 進,5TB5N1dB-EBcv@yafoo.co.jp,SzdNh9Un,,1,9,35,政治家,true,私は酸っぱいワインが好きです。,83.0,385,6894,7777,83
六本木 一,SLinN-KKYqWmsk@bezew.ne.jp,5Sf8On0P,,1,5,5,,false,僕は美味しいワインが好きです。,84.0,813,5057,3549,84
猪狩 権三,1qy6RRXi@ibarakgi.ac.jp,btuuGOTq,46,1,10,4,漁師,false,私は渋いワインが好き。,85.0,194,7239,9154,85
五十嵐 守,MH86Rf@tukuba.ac.jp,06tidEkC,70,0,24,33,配管工,false,俺は苦いワインが好きよ！,86.0,855,4300,1566,86
四条 進,IAPQO@dokoka.ne.jp,xXN6qETA,,0,47,35,小説家,true,朕は酸っぱいワインが好きよ！,87.0,654,5699,3651,87
五十嵐 塔哉,e6g-tlq-Fie6@goole.com,AUnq7EOi,85,0,37,10,思想家,false,俺は辛いワインが好きぞ！,88.0,558,7593,7414,88
一之瀬 優希,tAPvCVMwovCIFwPt_ZFj@bezew.ne.jp,byGjbKOf,33,1,40,2,システムエンジニア,,俺は渋いワインが好きです。,89.0,641,2387,1357,89
七井 中,mVeZE57ZHx6LGJNdDC@ibarakgi.ac.jp,GqvATqo7,83,1,33,14,プロ野球選手,false,朕は甘いワインが好きぞ！,90.0,696,9706,3200,90
三本松 守,Vxl4ZSA24b2Ffrlp@bodafone.ne.jp,1lQ4QRZJ,60,0,36,39,傭兵,false,ミーは辛いワインが好きよ！,91.0,203,7473,9758,91
六本木 権三,fi6OxbIWz9iLgQs1RC5@hero.ne.jp,5ZC9xBgY,28,0,17,33,商社マン,false,朕は美味しいワインが好きぞ！,92.0,286,8302,9019,92
一之瀬 進,0YW3OBXoK02AOb@ibarakgi.ac.jp,1pOBxzvT,83,0,41,43,プロ野球選手,true,ミーは美味しいワインが好きぞ！,93.0,657,2823,6422,93
八島 宇宙,P8ldPW8JYjRoXjM1rb@hardbank.ne.jp,aXq5p6QC,34,,6,4,,false,ミーは酸っぱいワインが好き。,94.0,325,4032,5235,94
五十嵐 進,hQKhvSLRrc-@wiicom.com,Sdvi3m7b,97,0,25,10,,false,ミーは辛いワインが好きです。,95.0,658,5926,5134,95
六本木 一,EIcdTWBfWIrWEpZL@dokoka.ne.jp,crt11kQz,80,,16,45,医者,true,私は辛いワインが好きよ！,96.0,657,9321,2508,96
猪狩 賢二,6fnsS-qhs_1UbALTh@bodafone.ne.jp,heYDE1gh,91,0,40,6,役者,false,俺は美味しいワインが好き。,97.0,626,9291,175,97
八島 一,HQrM2LAsAh9_Kh@dokoka.ne.jp,EbvctCcj,97,0,6,2,医者,false,我は辛いワインが好きぞ！,98.0,446,3699,2241,98
一之瀬 一,4oeHxgUyD@hero.ne.jp,Loh8hinF,40,0,32,7,教師,false,俺は美味しいワインが好きよ！,99.0,710,2377,1669,99
九十九 進,81yh9PtqEdp@goole.com,weSB6Efc,38,0,9,33,傭兵,false,俺は辛いワインが好きです。,100.0,997,2982,2671,100
五十嵐 権三,KCD8QoRM@yafoo.co.jp,SyKt84QM,99,0,4,5,傭兵,true,俺は苦いワインが好きです。,101.0,103,4120,7936,101
四条 権三,D7wTsqAOcOCA8c@dokoka.ne.jp,xqS6B4RJ,73,0,43,14,大学生,true,我は甘いワインが好きですわ。,102.0,685,3078,6900,102
四条 瑞穂,xgT0-YYa7FAHbmy@bezew.ne.jp,50FTNJdX,66,,43,43,役者,,僕は辛いワインが好きぞ！,103.0,396,2564,6613,103
四条 瑞穂,vzDTNcsivxNf@ibarakgi.ac.jp,KtMN2HH9,58,0,6,12,漁師,false,我は酸っぱいワインが好きです。,104.0,563,1626,494,104
五十嵐 守,rY1ILG_T12@bodafone.ne.jp,bowXBxok,85,1,33,10,料理人,false,僕は酸っぱいワインが好きよ！,105.0,716,6280,4302,105
猪狩 守,I5UPb@hero.ne.jp,eDR5cd7V,61,0,18,21,,false,朕は美味しいワインが好きです。,106.0,666,7457,1305,106
二宮 塔哉,-UMZa0qGqLlkZZ@ibarakgi.ac.jp,R74JRhrT,35,0,43,6,帝王,false,我は苦いワインが好きです。,107.0,105,4371,7304,107
猪狩 進,p7b7VIz-5U@dokoka.ne.jp,Cf3iUD9b,66,1,37,9,帝王,true,私は美味しいワインが好きよ！,108.0,970,7306,2231,108
八島 優希,QxiuzystXUfsy9@ibarakgi.ac.jp,SRSTyRPs,90,0,34,39,,true,ミーは辛いワインが好きよ！,109.0,515,7942,6090,109
二宮 塔哉,Kam3QtZghy@yafoo.co.jp,bG3Y1yPR,,1,40,4,教師,true,俺は辛いワインが好きぞ！,110.0,939,5654,2417,110
六本木 進,bWLK5o@wiicom.com,D1vZH9fQ,81,1,14,11,思想家,true,僕は苦いワインが好きぞ！,111.0,862,7471,3444,111
四条 権三,xuQqibTaS@dokoka.ne.jp,EdNQt1G0,,1,28,8,猟師,false,俺は美味しいワインが好きですわ。,112.0,578,9603,558,112
一之瀬 塔哉,-0WrrolHlS@bezew.ne.jp,rlvucFeT,21,1,7,37,帝王,true,俺は辛いワインが好きよ！,113.0,112,7804,1782,113
三本松 進,YMBWKLajZ3rJzH8@dokoka.ne.jp,SZoNeoli,58,0,16,39,大学生,false,私は甘いワインが好きぞ！,114.0,921,5648,5776,114
三本松 一,gvvWEH7Vgo6WcC@bezew.ne.jp,jVGNMAE9,29,,44,37,帝王,false,俺は辛いワインが好きです。,115.0,663,222,8769,115
七井 中,Yq6Mg@goole.com,80XGwl5E,53,0,10,35,大学生,true,,116.0,768,1092,4062,116
五十嵐 一,qEyshlF21JjT6gv@goole.com,qnB7idl4,51,0,42,5,漁師,false,僕は甘いワインが好きぞ！,117.0,907,4754,1830,117
八島 賢二,bj8XlHKlqDm@goole.com,HZGC17ur,65,1,30,23,役者,,我は甘いワインが好きですわ。,118.0,560,2241,3682,118
七井 優希,UPi1ntz-g@bezew.ne.jp,2SI69HiQ,97,1,3,3,プロ野球選手,true,我は苦いワインが好きです。,119.0,623,9364,9094,119
一之瀬 賢二,Yrixx-cz@yafoo.co.jp,lVHx4M0H,56,0,4,1,大学生,,私は甘いワインが好きです。,120.0,168,5744,8057,120
三本松 進,JOTxs@bezew.ne.jp,H4HtZxFM,,0,44,31,マフィア,false,俺は酸っぱいワインが好きです。,121.0,122,425,8386,121
六本木 権三,MAUCGivZcuUshGWdw@wiicom.com,9SFzALbF,89,1,36,7,マフィア,true,我は苦いワインが好き。,122.0,926,2066,3304,122
二宮 権三,o2C7SyUo9cQU@wiicom.com,VRDgyPrd,72,1,9,30,傭兵,,私は苦いワインが好きです。,123.0,574,7936,665,123
六本木 一,kArMCg8vei6RM0@bodafone.ne.jp,VGgndObm,87,1,42,27,,true,俺は甘いワインが好きぞ！,124.0,93,8198,3982,124
五十嵐 守,lkTYY2cKD9QK9GHzN4@wiicom.com,6hHurvwz,,1,20,18,マフィア,false,俺は酸っぱいワインが好きです。,125.0,850,622,7803,125
六本木 権三,IHG24r@bodafone.ne.jp,OLgd5gWD,27,1,23,27,大学生,false,僕は渋いワインが好きぞ！,126.0,167,4185,3513,126
五十嵐 瑞穂,m1fGGQhUfEd@tukuba.ac.jp,GXmqBiYA,40,,16,42,システムエンジニア,false,朕は酸っぱいワインが好き。,127.0,952,8556,8433,127
六本木 権三,xrJlixFXZZxlFNk7KaQ@dokoka.ne.jp,mcW2x7Sa,35,0,22,40,小説家,false,私は渋いワインが好きですわ。,128.0,787,2311,95,128
猪狩 中,wWDJoLXxoSUeymnCaYWm@tukuba.ac.jp,gOb7CnuL,32,1,4,24,大学生,false,俺は酸っぱいワインが好きですわ。,129.0,877,2367,5836,129
七井 中,JI1lsRgh7i@bodafone.ne.jp,69EHvj0a,67,,30,29,銀行員,true,朕は渋いワインが好きよ！,130.0,373,9160,2881,130
八島 賢二,WOHn49F5VreGKAkJl_@bezew.ne.jp,2WmtI0Bf,55,1,22,36,思想家,true,ミーは酸っぱいワインが好きよ！,131.0,523,6388,9131,131
八島 瑞穂,kkQ36Rm_@bodafone.ne.jp,cpJpwhfR,45,1,30,21,公務員,true,ミーは苦いワインが好きですわ。,132.0,530,7650,3811,132
九十九 優希,G1mKx@goole.com,9KM256aZ,28,0,3,9,思想家,true,,133.0,912,8549,5211,133
八島 賢二,I6NzaCdu@tukuba.ac.jp,j0XOQJVO,80,0,44,24,医者,true,俺は酸っぱいワインが好き。,134.0,179,8294,6215,134
三本松 中,PJwLpu@ibarakgi.ac.jp,9qcNoTfr,76,1,40,37,,true,ミーは美味しいワインが好きです。,135.0,479,4023,5452,135
二宮 優希,-Smw3U7QXCryZoQ9XKI@goole.com,58iyYJfh,87,1,21,4,傭兵,false,俺は甘いワインが好き。,136.0,991,4860,5749,136
六本木 中,wlxqPp-HAXSZZsF@tukuba.ac.jp,OdFH9uNV,63,0,7,7,マフィア,true,我は美味しいワインが好き。,137.0,970,5402,6356,137
三本松 賢二,6esVTf4tRU@yafoo.co.jp,OPbrRooq,47,1,23,35,小説家,true,ミーは苦いワインが好き。,138.0,288,2252,2443,138
一之瀬 宇宙,VZVTlp-nH3AkkElPACCf@dokoka.ne.jp,db0yYZbZ,53,0,12,44,猟師,false,僕は苦いワインが好きです。,139.0,419,2064,3137,139
九十九 塔哉,sp_djZgRpaZeBzN@bodafone.ne.jp,O7NdhOTT,70,1,24,12,,true,僕は辛いワインが好きぞ！,140.0,357,3954,8083,140
八島 進,GFqvQp2mCtF@tukuba.ac.jp,LB7rR7RP,58,1,46,25,銀行員,true,僕は辛いワインが好きです。,141.0,668,3360,3112,141
二宮 進,pM3sqRqH_ZJJ-DsG8@yafoo.co.jp,kMofxcOM,68,0,45,18,公務員,true,僕は酸っぱいワインが好きですわ。,142.0,528,8671,5684,142
一之瀬 塔哉,cwh2akRfWzHfDi-Ybn@goole.com,N2U4I97N,94,1,20,45,商社マン,true,朕は甘いワインが好きですわ。,143.0,373,4173,4183,143
七井 守,69hUeAIA_B@tukuba.ac.jp,Ob09m5QJ,73,0,46,19,システムエンジニア,false,僕は苦いワインが好きです。,144.0,62,8225,5921,144
三本松 守,5GsxPCx@goole.com,osf135pM,58,0,8,14,傭兵,false,僕は渋いワインが好きよ！,145.0,710,67,7229,145
一之瀬 進,j3btcCH@tukuba.ac.jp,DPjj7top,69,1,28,30,,true,ミーは酸っぱいワインが好きです。,146.0,461,7905,6393,146
一之瀬 権三,1QrFfFYzbLv2O@wiicom.com,QVd9uP5A,68,1,34,9,大学生,false,朕は辛いワインが好きぞ！,147.0,150,6331,6518,147
七井 瑞穂,t7fEMuMpLnLFUlkT2@wiicom.com,1Y8qLwp4,37,1,39,42,,true,朕は苦いワインが好きです。,148.0,240,8270,7148,148
九十九 守,zIjSrFMptsXkY24NPEd@wiicom.com,dAtoBvp0,66,0,34,47,思想家,false,朕は酸っぱいワインが好きぞ！,149.0,312,5355,3602,149
四条 進,h-O9HHTDAIsb0pwX@hardbank.ne.jp,GgGgjGCh,57,,23,39,帝王,false,ミーは渋いワインが好きよ！,150.0,140,5399,3133,150
二宮 宇宙,XYsnJ8kWvDGwp05Jzyj-@tukuba.ac.jp,7rukOLhN,73,1,14,42,,false,朕は甘いワインが好きです。,151.0,349,4999,8937,151
六本木 権三,dljfitEdG@ibarakgi.ac.jp,H7BsBEu4,63,0,5,27,医者,true,我は辛いワインが好きよ！,152.0,223,6414,379,152
一之瀬 進,LRVVaJe@dokoka.ne.jp,BNj0UpyW,,0,21,46,マフィア,true,私は美味しいワインが好きです。,153.0,682,9725,6941,153
五十嵐 宇宙,-dpPHgH_@ibarakgi.ac.jp,K5RQVFzE,59,0,39,29,大学生,true,朕は苦いワインが好き。,154.0,140,5670,949,154
六本木 進,eSkOMK99JPU-n9@ibarakgi.ac.jp,HclDxtH9,51,0,15,13,教師,,朕は酸っぱいワインが好きですわ。,155.0,803,4869,7160,155
六本木 守,l1jNvNOl_2ZtmB4uvq@tukuba.ac.jp,EhCx8fys,65,0,39,13,公務員,true,僕は苦いワインが好き。,156.0,458,8965,6488,156
一之瀬 宇宙,2zj1cQQfv5PgYX@yafoo.co.jp,n00hc83g,60,1,20,19,思想家,false,ミーは渋いワインが好きぞ！,157.0,468,2602,2482,157
二宮 守,vFnp2JDkcyPEhtK@goole.com,96JQvdPc,30,0,36,4,,false,我は苦いワインが好きぞ！,158.0,251,7387,9573,158
猪狩 瑞穂,BwB02oA_93@tukuba.ac.jp,ZgRmwtVC,41,1,28,46,医者,true,我は酸っぱいワインが好きですわ。,159.0,558,9789,7095,159
一之瀬 賢二,ozOm5eM0@bezew.ne.jp,cmx6cWc2,99,0,46,30,無職,false,私は苦いワインが好きです。,160.0,796,207,2380,160
六本木 守,UqQUPVq0qB@bezew.ne.jp,uH07DN9f,76,,11,23,,false,朕は甘いワインが好きですわ。,161.0,874,279,5013,161
七井 瑞穂,fLKHSnn@wiicom.com,cIroUsvq,74,1,24,10,教師,true,私は甘いワインが好き。,162.0,755,7192,7054,162
六本木 中,MzUDir3lvsqaVHnDPk@hardbank.ne.jp,cwk0uWhC,51,1,21,12,,true,私は苦いワインが好きよ！,163.0,42,9749,5891,163
四条 守,Kpi-dk-s576EKKi3ycHJ@hero.ne.jp,bYBVh9oE,46,1,25,36,小説家,,我は美味しいワインが好きですわ。,164.0,400,5101,49,164
一之瀬 進,r-MEGuwgMRyk2@ibarakgi.ac.jp,XDIXnaJJ,92,0,39,33,銀行員,true,ミーは美味しいワインが好きよ！,165.0,629,3078,6833,165
一之瀬 守,hn_LmvCUQBmtA@bezew.ne.jp,AgQLtmbq,34,0,1,2,銀行員,false,僕は渋いワインが好きです。,166.0,72,9046,9756,166
一之瀬 賢二,ZTnzjS@hardbank.ne.jp,bWu9iYtH,,1,13,27,,true,私は美味しいワインが好きですわ。,167.0,1,4104,786,167
六本木 権三,PeUVnLDgMSZOWyK8@wiicom.com,Ra3nr2zn,91,1,43,43,,false,,168.0,391,3759,3653,168
二宮 進,P-VMzKVMTMEc3nK@bezew.ne.jp,8PfxGFhn,59,0,10,36,公務員,false,俺は辛いワインが好きぞ！,169.0,80,5846,4229,169
三本松 賢二,jvTp3IKMUz4eeXNcR@tukuba.ac.jp,8ZRXJ1Hf,31,1,37,45,料理人,true,,170.0,73,1750,2896,170
七井 塔哉,8igCRX@tukuba.ac.jp,ERVw6soQ,98,1,16,35,教師,false,僕は辛いワインが好き。,171.0,62,8115,2482,171
三本松 一,kS9cV088P-@bezew.ne.jp,KihCrmQQ,79,0,3,17,商社マン,true,朕は渋いワインが好きです。,172.0,734,51,3069,172
