七井 賢二,28Ugr@bezew.ne.jp,EjOeXnMS,58,0,37,28,猟師,true,私は苦いワインが好きです。,25.0,569,1870,5538,25
一之瀬 守,k5pnjWSAwRmupOcKEy0@yafoo.co.jp,C4Fjn4GM,85,0,22,18,,,我は美味しいワインが好きぞ！,26.0,657,3394,4710,26
五十嵐 進,ZUGk0RvUoSDR6@goole.com,UPBbGwPQ,52,,19,36,銀行員,true,ミーは苦いワインが好きですわ。,27.0,331,1822,8433,27
六本木 優希,HTblaiWgr_JzTXW@hardbank.ne.jp,k3fe06VP,,1,3,15,大学生,true,,28.0,930,8107,5243,28
九十九 権三,j0gsW754UO46X77T@hardbank.ne.jp,KCkuM68O,22,1,37,27,教師,false,我は苦いワインが好き。,29.0,124,3304,1310,29
猪狩 宇宙,YJIE9TA@dokoka.ne.jp,Gf5gaZ8C,95,1,28,27,大学生,true,我は美味しいワインが好きです。,30.0,176,1894,4148,30
二宮 優希,ypiB25qaO1bi@dokoka.ne.jp,c3SIiAGC,51,1,36,4,帝王,true,僕は酸っぱいワインが好きですわ。,31.0,852,238,8806,31
七井 権三,VLkj9RX7k3C1hxND@tukuba.ac.jp,rVeuPWYT,,1,36,30,帝王,true,ミーは甘いワインが好きですわ。,32.0,196,3207,8145,32
八島 優希,cyeJRuQb8rWVTpNB@goole.com,I4R8UVVg,31,1,23,25,教師,true,朕は苦いワインが好き。,33.0,605,6534,3504,33
六本木 進,v5d-_YQZn7_vuDCO@yafoo.co.jp,BwSfxrRK,50,1,42,13,傭兵,true,僕は渋いワインが好きですわ。,34.0,415,8967,9059,34
七井 塔哉,a00BGfat6WW_z@yafoo.co.jp,aGZfKHgu,58,0,31,26,帝王,true,俺は甘いワインが好きですわ。,35.0,592,4222,714,35
六本木 一,4IZgi4Eiw-8s@dokoka.ne.jp,LVid4eed,34,0,46,4,傭兵,false,私は渋いワインが好きぞ！,36.0,684,8006,4875,36
三本松 中,aL9wCsan@bezew.ne.jp,SnLFYUXE,50,0,26,10,役者,true,朕は辛いワインが好きです。,37.0,879,902,5501,37
四条 賢二,V2dXtt7iXN3O88ouHb@hero.ne.jp,hauwCNzr,46,0,18,18,商社マン,true,我は辛いワインが好きぞ！,38.0,535,5649,2778,38
猪狩 優希,0z-xx@bezew.ne.jp,vbLNbePj,41,1,4,26,医者,false,我は渋いワインが好きですわ。,39.0,914,187,7509,39
八島 守,ro6LrcT1Szxvklako-F@dokoka.ne.jp,T84XJW8D,92,0,29,25,商社マン,false,,40.0,637,6398,9884,40
七井 瑞穂,2rWPEdjr2Fir@yafoo.co.jp,ZfeaFs1Z,68,1,4,28,システムエンジニア,true,,41.0,960,9957,8767,41
四条 瑞穂,b-w5c@tukuba.ac.jp,fxi1W0tb,90,0,19,33,教師,true,僕は甘いワインが好きぞ！,42.0,231,5298,2307,42
七井 塔哉,Ja0KRmy@tukuba.ac.jp,BZI2yu1k,34,0,39,38,プロ野球選手,true,私は甘いワインが好きですわ。,43.0,18,3509,5236,43
四条 権三,MhftT6Wy4S@bezew.ne.jp,QhJiAH45,54,0,44,38,漁師,true,ミーは渋いワインが好きです。,44.0,930,4693,9199,44
一之瀬 宇宙,ZYdvKpib@bodafone.ne.jp,OvGXkNET,35,0,38,15,帝王,false,俺は苦いワインが好きですわ。,45.0,154,3791,9389,45
一之瀬 中,dZKb6d-9oiS4i5E9cAS-@bodafone.ne.jp,npulux1P,95,1,27,19,銀行員,false,我は渋いワインが好きです。,46.0,540,7679,1937,46
八島 瑞穂,N80OViBd@dokoka.ne.jp,cnscdEjM,21,1,26,20,料理人,false,我は苦いワインが好きです。,47.0,383,5467,2774,47
二宮 賢二,LEYiBRJBr@yafoo.co.jp,aE4Xafpn,,1,12,39,,true,我は辛いワインが好きですわ。,48.0,659,2988,2767,48
猪狩 塔哉,khqS9@wiicom.com,3QvsveGa,40,0,35,38,政治家,true,,49.0,565,9666,3817,49
二宮 賢二,jScvPyV@bodafone.ne.jp,tZfGxzId,,1,14,6,銀行員,false,俺は酸っぱいワインが好きよ！,50.0,484,5485,8785,50
九十九 優希,gsICniDf4j@ibarakgi.ac.jp,lVyB1nzf,66,,4,19,帝王,true,僕は渋いワインが好きよ！,51.0,570,730,5816,51
二宮 中,z_wuzuh0RGEoYn9gy@bezew.ne.jp,dfn3smIF,74,1,23,19,,,我は苦いワインが好きよ！,52.0,754,5601,8224,52
一之瀬 宇宙,QpKXviUh@wiicom.com,BngcG7TI,53,0,27,23,帝王,true,,53.0,949,8259,4019,53
二宮 瑞穂,5IsNPxDlQv@bezew.ne.jp,wUcmgBwZ,66,,7,2,医者,false,俺は渋いワインが好きよ！,54.0,348,4928,8959,54
三本松 一,cNFJX@bodafone.ne.jp,2KGCOVNY,42,0,44,18,マフィア,false,私は苦いワインが好きぞ！,55.0,659,866,7144,55
二宮 進,VPOU-AijmB46@ibarakgi.ac.jp,KBhQLcef,85,1,14,20,政治家,true,我は酸っぱいワインが好きです。,56.0,704,778,125,56
六本木 塔哉,ShpNi@hardbank.ne.jp,DhP4bVnk,82,,9,26,公務員,false,私は辛いワインが好きよ！,57.0,562,9516,2299,57
一之瀬 宇宙,p7Bj5@hero.ne.jp,B64BHD4k,36,1,4,34,医者,true,朕は苦いワインが好きよ！,58.0,88,8687,5529,58
六本木 瑞穂,N9ohXb@wiicom.com,oGRBb1LX,25,0,3,26,商社マン,false,朕は渋いワインが好き。,59.0,47,3335,1841,59
九十九 一,askY3OwD5nv@wiicom.com,DS4OMDwF,63,0,7,39,傭兵,true,朕は苦いワインが好きよ！,60.0,946,8230,7844,60
六本木 中,72V4QG_c20Mg@wiicom.com,tE2gzDeN,36,1,46,12,システムエンジニア,,朕は辛いワインが好きですわ。,61.0,869,5852,1030,61
八島 一,4Ru0w8@dokoka.ne.jp,ljmusb5R,66,,46,23,猟師,true,我は美味しいワインが好きですわ。,62.0,373,135,2090,62
五十嵐 一,0Gd4S1OccEFVo4un@bodafone.ne.jp,Gfz4JxBh,80,,23,42,帝王,false,僕は甘いワインが好きです。,63.0,549,5256,2738,63
猪狩 守,Qmt7AoHDQKQxw8h@goole.com,auyb0LQb,65,,23,19,料理人,true,朕は美味しいワインが好きですわ。,64.0,163,3176,5631,64
二宮 権三,TjilDbG0JuFlKV49U@bodafone.ne.jp,ulTLU7fZ,78,1,4,33,医者,true,ミーは渋いワインが好きぞ！,65.0,256,6343,2153,65
一之瀬 守,3vcIuqyciGi3ASO@dokoka.ne.jp,hfrJSd4d,52,0,9,7,配管工,true,私は酸っぱいワインが好きですわ。,66.0,429,9102,5639,66
六本木 宇宙,L-qieZVTg0av4oLWh4X@goole.com,Kc9UpO3N,66,0,5,47,配管工,false,私は酸っぱいワインが好きです。,67.0,349,562,1987,67
四条 進,2CKjCsqMHlcJv@bodafone.ne.jp,QoZKAdh4,23,,41,24,配管工,true,,68.0,970,1404,8980,68
四条 賢二,nKCh4YF-1Asax@wiicom.com,ZqTWta3X,77,0,43,19,配管工,false,,69.0,302,2795,4238,69
五十嵐 瑞穂,YMGjGk4B7S@dokoka.ne.jp,zvIdCQRA,40,,38,46,無職,,僕は酸っぱいワインが好き。,70.0,399,1223,1971,70
九十九 権三,x5qMMt8oHnDk-ajqg@bezew.ne.jp,jFJ8gTBx,76,1,38,7,マフィア,true,朕は渋いワインが好きぞ！,71.0,407,3112,6620,71
猪狩 賢二,Wv2M6@wiicom.com,COCDqCtM,55,1,40,18,料理人,true,私は甘いワインが好きです。,72.0,449,4263,2889,72
三本松 宇宙,FKbMXf@tukuba.ac.jp,seS1iDIc,61,1,32,15,大学生,false,俺は苦いワインが好きぞ！,73.0,86,6940,9338,73
猪狩 進,25CMD2MZo0tNb9MWxbfk@tukuba.ac.jp,dMZiUinJ,,0,28,13,,true,ミーは酸っぱいワインが好きよ！,74.0,403,7496,8102,74
八島 塔哉,xG-iIb7tOUOve-6@ibarakgi.ac.jp,So9sKmDK,59,0,18,19,配管工,false,私は美味しいワインが好きよ！,75.0,587,6216,2322,75
九十九 塔哉,WjUwFFfpyJ99@yafoo.co.jp,clZwbkdr,62,0,1,21,医者,true,ミーは渋いワインが好き。,76.0,662,9905,7697,76
八島 宇宙,8MIlHr@wiicom.com,wAqtcIgB,81,0,4,7,政治家,false,私は渋いワインが好きよ！,77.0,488,2281,1709,77
七井 権三,ioGYim@dokoka.ne.jp,Lz20XzWH,43,1,1,26,帝王,false,僕は美味しいワインが好き。,78.0,882,1488,9034,78
八島 進,sIiCzx9vSKxantvBxtFZ@yafoo.co.jp,T4FOkW0Z,68,1,38,1,プロ野球選手,false,,79.0,419,2054,3679,79
八島 塔哉,o1-SOP@bodafone.ne.jp,pQtHf7Yz,35,1,1,27,商社マン,false,,80.0,589,8820,6791,80
七井 瑞穂,8ka6zMR0G4viSy2rcir@bezew.ne.jp,CLqvlD2T,71,1,16,38,料理人,false,僕は辛いワインが好きですわ。,81.0,49,2913,8987,81
八島 宇宙,MEe3Y@hardbank.ne.jp,IfInLhjq,53,1,40,20,公務員,true,僕は渋いワインが好きです。,82.0,678,2955,1527,82
三本松 権三,fdtkRaE12q0O@wiicom.com,HbYGcFzw,37,1,17,34,,true,,83.0,335,7927,7845,83
猪狩 瑞穂,G040CMGyheKfJp@bezew.ne.jp,Um8DFsXg,60,1,7,32,,,僕は美味しいワインが好きです。,84.0,549,2867,4852,84
七井 一,WpdNWLXRR6T9T@tukuba.ac.jp,vC3bZvnq,44,1,5,18,,false,ミーは渋いワインが好きぞ！,85.0,547,0,4323,85
八島 権三,5J09SUAjZ0fzc@bezew.ne.jp,YDANd5je,33,0,23,24,漁師,true,ミーは苦いワインが好きよ！,86.0,168,4158,5649,86
七井 塔哉,sZNhkh@tukuba.ac.jp,eVUrvYxl,87,1,42,30,マフィア,false,僕は美味しいワインが好き。,87.0,72,7246,4995,87
九十九 権三,_lWVYcr@goole.com,hPGQUuZw,68,1,15,40,プロ野球選手,,我は酸っぱいワインが好き。,88.0,193,852,5816,88
二宮 守,gp-Uv4odBGv@tukuba.ac.jp,Dhda0IPn,70,0,32,39,帝王,false,私は甘いワインが好きですわ。,89.0,855,4374,4512,89
三本松 宇宙,3Nc4cqFgoeVC5c@wiicom.com,UpBch4U8,41,1,47,8,思想家,false,朕は甘いワインが好きぞ！,90.0,267,3985,9580,90
七井 中,WkCrn51XYDdqi3PAt@goole.com,QdpCY4SO,74,0,34,35,銀行員,,私は甘いワインが好きよ！,91.0,492,4627,9976,91
二宮 瑞穂,97PuiDap8kTb1Ne6RGm-@goole.com,pEWK99kI,90,,28,31,帝王,false,俺は酸っぱいワインが好き。,92.0,163,2834,2843,92
六本木 進,vs02HDJaqOI@hero.ne.jp,o013hZc2,76,0,12,21,銀行員,false,私は辛いワインが好きです。,93.0,224,3629,3365,93
八島 一,J1InEDTUq@bodafone.ne.jp,QLXuwQI0,93,1,42,29,商社マン,false,俺は美味しいワインが好きよ！,94.0,20,9448,7633,94
猪狩 一,olCW-oqv3La@hero.ne.jp,aF8OZGz5,21,0,11,42,大学生,,僕は美味しいワインが好きぞ！,95.0,515,7812,1694,95
猪狩 権三,NaRaJbgAVq1@bodafone.ne.jp,wLUNbnRI,52,0,12,21,マフィア,false,ミーは苦いワインが好きぞ！,96.0,954,255,8455,96
六本木 守,KqeHEOc@tukuba.ac.jp,DYsfLgjS,58,1,22,5,無職,false,僕は渋いワインが好きですわ。,97.0,640,1716,1164,97
七井 賢二,PWJdJtgDaEs@hero.ne.jp,66TPrWn4,43,0,16,1,教師,true,俺は渋いワインが好きよ！,98.0,89,7170,7284,98
九十九 進,mzprMPT@bodafone.ne.jp,BaSSxkeh,45,0,18,23,システムエンジニア,true,僕は甘いワインが好き。,99.0,568,9568,8588,99
四条 塔哉,6SYmaUeOY2@bezew.ne.jp,u4j5AlMW,53,0,29,31,配管工,true,ミーは辛いワインが好きですわ。,100.0,869,2092,3737,100
六本木 塔哉,nmRoB9Dsbdbdmw@dokoka.ne.jp,Kv5Qn0Dx,99,0,26,29,,true,僕は甘いワインが好き。,101.0,215,3376,2714,101
五十嵐 進,lyCRQ3g8@bezew.ne.jp,WkjUVfMJ,41,0,17,37,傭兵,false,僕は辛いワインが好きぞ！,102.0,887,9114,9006,102
一之瀬 中,qGaIG-Q7MjKn_1KO-zCV@ibarakgi.ac.jp,RMr60lvH,28,0,38,13,思想家,,我は辛いワインが好きぞ！,103.0,407,4226,9058,103
四条 権三,fQI0vNfT_I7RlmbVD@ibarakgi.ac.jp,2rYA7Mv5,31,0,10,19,役者,true,僕は苦いワインが好きです。,104.0,553,7129,6491,104
三本松 守,l5eSMdN@tukuba.ac.jp,oFx2gqD1,40,,26,23,プロ野球選手,true,ミーは辛いワインが好きぞ！,105.0,872,8526,1964,105
六本木 中,RIIs49@bodafone.ne.jp,blQ80Wdp,27,,36,47,銀行員,false,私は甘いワインが好きですわ。,106.0,335,9501,4732,106
一之瀬 一,spSsSmf0BPx@hero.ne.jp,6ywO0JAC,80,0,7,28,漁師,false,朕は苦いワインが好きよ！,107.0,777,9657,7455,107
一之瀬 賢二,0WcJxMSYyca9@ibarakgi.ac.jp,38OZ5to0,66,0,14,16,医者,false,,108.0,248,8098,2345,108
四条 塔哉,VV-MoM_znNx7cvczp0m@yafoo.co.jp,ndHrGhJx,39,1,38,21,大学生,true,僕は甘いワインが好きです。,109.0,482,5417,3823,109
猪狩 中,n9G_-@hardbank.ne.jp,lu338eTw,48,0,18,17,小説家,,我は苦いワインが好きよ！,110.0,233,6201,1844,110
九十九 守,gABFOSKlQ1@bodafone.ne.jp,XxWhnFHm,,0,45,25,プロ野球選手,false,私は辛いワインが好き。,111.0,115,2762,5122,111
一之瀬 権三,AJ1LOc05X@bodafone.ne.jp,G32XmOOW,71,1,9,16,商社マン,true,ミーは美味しいワインが好きよ！,112.0,290,743,2081,112
三本松 進,Vdckk@goole.com,OEa2mbFL,30,0,3,26,政治家,false,私は苦いワインが好き。,113.0,521,5204,6133,113
七井 守,-2QYC5givKialbrTuI@goole.com,zJ2IkOBG,99,0,42,3,医者,true,我は辛いワインが好きよ！,114.0,865,6452,9215,114
五十嵐 宇宙,SjWxypDWgPJ3UtxfE3bf@bezew.ne.jp,uPzPjBGz,49,1,13,19,猟師,true,俺は渋いワインが好きぞ！,115.0,619,6089,8113,115
七井 進,uXtOdzvO@goole.com,t3RcwseO,81,0,23,15,役者,true,私は甘いワインが好きぞ！,116.0,727,9411,6667,116
三本松 権三,RqD9T7YYD@bodafone.ne.jp,CNAoYAy5,28,0,16,4,猟師,true,僕は辛いワインが好きぞ！,117.0,736,655,9677,117
猪狩 権三,s5Br2HOMQPCPwZDere@bezew.ne.jp,fqPNECy6,65,0,10,3,思想家,true,,118.0,724,1812,7430,118
七井 進,pT66KSqpDpx_@tukuba.ac.jp,ItJRv2d9,66,0,8,35,小説家,,,119.0,95,4354,1714,119
四条 優希,3BhBOJYPv@ibarakgi.ac.jp,VDTmuWef,23,1,43,12,思想家,true,我は酸っぱいワインが好き。,120.0,836,7603,2571,120
一之瀬 中,-TcSxLYdSO9FBr@wiicom.com,Q2p8t4Y7,81,1,4,11,プロ野球選手,true,朕は美味しいワインが好きよ！,121.0,238,2888,2590,121
二宮 宇宙,9F6fC@hardbank.ne.jp,KOEzr2ZY,75,0,8,18,帝王,false,俺は辛いワインが好きです。,122.0,843,38,9892,122
一之瀬 一,uZcfAdn7QcyZBcKdJfct@bezew.ne.jp,Owp443VX,80,1,47,24,,false,私は辛いワインが好きぞ！,123.0,680,4127,1111,123
一之瀬 瑞穂,uEaS7zKP9pB9WrO@ibarakgi.ac.jp,h3W7j7DP,99,0,27,16,政治家,true,朕は渋いワインが好きですわ。,124.0,712,119,8351,124
三本松 一,V6uZKGvubcWoH76A6j@dokoka.ne.jp,bhMwRUjA,90,0,37,35,帝王,false,我は美味しいワインが好き。,125.0,832,5940,7736,125
七井 守,gUBP4d@bodafone.ne.jp,geVDvl3P,38,0,38,24,公務員,true,ミーは苦いワインが好きですわ。,126.0,832,1786,8427,126
五十嵐 中,Dkhh2mp-@tukuba.ac.jp,fitTD3gG,30,1,31,41,マフィア,true,僕は酸っぱいワインが好きぞ！,127.0,563,2819,352,127
三本松 一,9WYH2@goole.com,1uiT4bwM,81,1,43,12,政治家,,私は甘いワインが好き。,128.0,329,6265,903,128
三本松 宇宙,yAPr4ufTG@yafoo.co.jp,PVhZV27F,76,1,37,40,配管工,false,ミーは苦いワインが好きよ！,129.0,11,5318,7432,129
猪狩 中,mwXkaSny23ecLPbwl@bezew.ne.jp,Gsbl6k7i,21,0,27,11,政治家,false,私は酸っぱいワインが好きです。,130.0,712,7495,9498,130
猪狩 優希,2TrqfJxnp@yafoo.co.jp,LGtOkhiT,80,1,4,9,銀行員,false,私は渋いワインが好きよ！,131.0,520,4854,7384,131
七井 瑞穂,h21Cu1HJsspQ6@yafoo.co.jp,PIbU56k3,96,0,7,3,漁師,true,,132.0,335,7471,5984,132
六本木 進,_HUKYzruMhlU9SEhWaZr@tukuba.ac.jp,OLVw07jm,52,0,12,19,大学生,true,俺は辛いワインが好きですわ。,133.0,775,3995,7546,133
九十九 宇宙,3YnYTQ@yafoo.co.jp,I8smAIVL,68,1,20,10,政治家,true,僕は渋いワインが好きよ！,134.0,685,987,4599,134
一之瀬 塔哉,_Eta_qB2@ibarakgi.ac.jp,APAOtnCN,37,1,11,34,商社マン,true,ミーは美味しいワインが好き。,135.0,773,9660,5146,135
八島 守,ahmaRcjdkF3@wiicom.com,NRRPu3Y5,76,1,3,33,医者,true,私は美味しいワインが好きよ！,136.0,252,4962,7018,136
四条 権三,be83i6_6EdZUVCWis@hardbank.ne.jp,ls3zsGdg,68,0,38,24,猟師,false,私は甘いワインが好き。,137.0,409,6514,1441,137
八島 守,ijobYG@dokoka.ne.jp,oVqzzxrA,98,0,17,38,,true,我は酸っぱいワインが好きよ！,138.0,424,6535,4655,138
八島 宇宙,XDv-K-Ffn3x@dokoka.ne.jp,b39iluy2,35,,30,15,,,我は苦いワインが好きですわ。,139.0,771,8430,1062,139
七井 権三,9JThbRbFrXPndQPx@wiicom.com,j6nbdF92,73,,27,35,商社マン,false,我は渋いワインが好きよ！,140.0,874,5795,6422,140
一之瀬 進,dx03OWr6arv@hardbank.ne.jp,rhRZpJwb,87,0,41,15,猟師,true,僕は酸っぱいワインが好きですわ。,141.0,624,1301,3483,141
二宮 守,pqkodtvWsfHm@bezew.ne.jp,TyP6D2IF,46,1,39,6,帝王,true,私は渋いワインが好きぞ！,142.0,360,7608,4029,142
二宮 宇宙,e0x6dHk5J6nDaQui8xt@goole.com,3VnYGgJG,,0,25,6,,true,朕は甘いワインが好きぞ！,143.0,710,5697,1019,143
三本松 賢二,Ncmsv0bu@ibarakgi.ac.jp,FVBovdMe,79,1,13,27,商社マン,false,ミーは渋いワインが好き。,144.0,105,7574,1928,144
猪狩 一,c6RRAd-dH@tukuba.ac.jp,vrNXo5Gj,85,1,20,24,配管工,true,俺は辛いワインが好きですわ。,145.0,274,6540,5875,145
五十嵐 塔哉,aYdZkrxz5S0J7_1I@bodafone.ne.jp,eRxLHIZe,98,1,42,32,帝王,true,私は酸っぱいワインが好きですわ。,146.0,577,5306,9157,146
八島 進,ROeuuEbcOkLzVRQQ2N@tukuba.ac.jp,3wGFY1c5,96,0,35,37,,,私は美味しいワインが好きです。,147.0,541,2821,5740,147
八島 中,EzMuc@ibarakgi.ac.jp,O5z9Vag7,68,1,44,17,銀行員,false,僕は甘いワインが好きです。,148.0,196,925,9446,148
猪狩 進,GFCjdiXMjAbhSYm@ibarakgi.ac.jp,ZKdgT71S,32,1,42,35,料理人,,俺は苦いワインが好きですわ。,149.0,168,8104,1549,149
猪狩 権三,inb_72D5MFt-O@dokoka.ne.jp,KN2SOHkc,,0,28,5,猟師,false,私は酸っぱいワインが好きです。,150.0,944,5124,8518,150
猪狩 一,KDMuc5Yh4kEwoZ7@bezew.ne.jp,Jp7O9UWe,55,1,25,32,傭兵,true,俺は苦いワインが好きよ！,151.0,176,9951,2951,151
猪狩 塔哉,bAV53kAI-l4yJ8aM8Dp@goole.com,qrN5y69q,64,1,20,1,銀行員,false,僕は甘いワインが好きです。,152.0,277,9343,1574,152
九十九 賢二,47QAQ3r1YebpIh8RiK2@tukuba.ac.jp,RYl6KfvG,72,0,13,11,マフィア,false,俺は渋いワインが好きですわ。,153.0,539,9401,5131,153
四条 瑞穂,w_HOpvVAnl3@tukuba.ac.jp,YGEkEBVP,90,0,8,27,,true,,154.0,691,5042,4577,154
三本松 賢二,tjIiubKsOZuxA19@yafoo.co.jp,lsmn4pWO,,1,19,14,銀行員,,俺は酸っぱいワインが好きぞ！,155.0,773,7400,7072,155
七井 中,o6KOk2FRStW-cNzl@hardbank.ne.jp,VQT7u8e2,82,,36,47,政治家,false,,156.0,475,9598,201,156
五十嵐 瑞穂,ResJENVes9lnoSx1@hero.ne.jp,O3AlqmzD,77,1,20,9,銀行員,,ミーは苦いワインが好きです。,157.0,884,1247,1249,157
六本木 守,oGmBFfD0M8N9s8r8b@yafoo.co.jp,2Rd0mRlb,29,1,46,37,,false,ミーは美味しいワインが好き。,158.0,65,5745,1132,158
一之瀬 中,aPp-s2S3z_g@tukuba.ac.jp,RcFYMmcq,61,1,27,3,商社マン,true,俺は美味しいワインが好きです。,159.0,679,1690,3177,159
六本木 中,xOMih-FSKOiSrx0b@hardbank.ne.jp,LfwFkK07,57,1,33,23,商社マン,true,ミーは酸っぱいワインが好きぞ！,160.0,205,1930,1074,160
七井 守,opvmyhx@bodafone.ne.jp,jeh0jYB9,70,0,7,37,医者,false,俺は美味しいワインが好きですわ。,161.0,783,5633,1049,161
一之瀬 塔哉,fzTEB8p1Ze@hardbank.ne.jp,xkYezAJv,60,1,33,27,料理人,true,私は辛いワインが好き。,162.0,138,8202,9402,162
九十九 進,MBsgn6CcO-5Z@yafoo.co.jp,4iAqZJTc,22,1,3,34,銀行員,true,朕は辛いワインが好き。,163.0,880,9262,155,163
猪狩 宇宙,fUfIclWM@bodafone.ne.jp,ijgcMvOe,,0,7,20,商社マン,true,朕は辛いワインが好きぞ！,164.0,845,3420,5841,164
八島 一,XJOHVbH8OgG@bezew.ne.jp,1qgu3R49,69,0,17,7,マフィア,true,俺は苦いワインが好きです。,165.0,471,8321,7608,165
五十嵐 一,OsOBBtAhF@dokoka.ne.jp,P2EbE2iC,,,25,34,マフィア,false,,166.0,780,1139,7376,166
三本松 進,FeMJLSNyB9MD@wiicom.com,WuAPi6ZR,46,0,25,14,,false,ミーは渋いワインが好きよ！,167.0,161,4833,3249,167
四条 中,2drXlGfmzhy@hero.ne.jp,7ZjiDvmk,95,1,17,4,システムエンジニア,true,ミーは苦いワインが好きです。,168.0,758,2049,6844,168
四条 権三,t-jQ85thk12AP6gq5ahd@wiicom.com,dzuh8713,64,,7,31,医者,false,俺は甘いワインが好きぞ！,169.0,468,4805,2473,169
四条 中,z6mH4GpvLRSZ0wm@yafoo.co.jp,yxb3bMxD,69,0,22,47,大学生,false,俺は辛いワインが好き。,170.0,156,9902,2740,170
一之瀬 塔哉,TE9dQjXjrFy@goole.com,LhedgM28,47,0,47,39,小説家,false,俺は美味しいワインが好きぞ！,171.0,890,455,4626,171
三本松 賢二,pTvKXaA0A@ibarakgi.ac.jp,9viqjyw5,51,0,4,19,,false,僕は甘いワインが好きよ！,172.0,670,9459,982,172
三本松 中,x3cTSW07RvEf5V79m7x@bodafone.ne.jp,i66j8NM2,80,0,36,28,配管工,true,私は甘いワインが好きですわ。,173.0,410,4930,7020,173
八島 守,mYmMGj_4edt@wiicom.com,wWKPi1a4,20,,42,33,公務員,false,私は辛いワインが好きです。,174.0,671,3615,6352,174
九十九 塔哉,dUu_EIHIfpwsLqYBN4Zs@hero.ne.jp,qyxT1f2m,46,1,10,9,医者,false,ミーは甘いワインが好きですわ。,175.0,845,7008,5687,175
