667,23
667,25
683,25
684,2
688,23
689,18
690,25
695,25
695,8
695,18
695,16
700,16
700,22
700,11
700,10
701,16
702,11
703,6
704,4
706,21
710,10
711,16
713,10
714,9
714,1
716,11
719,4
720,16
724,18
724,24
725,26
725,8
728,7
736,23
740,10
741,17
742,1
743,1
745,9
746,1
752,13
754,15
760,15
760,21
760,23
769,19
769,10
771,17
776,7
778,16
779,12
779,18
783,6
783,10
783,16
790,13
794,19
794,7
796,22
801,9
801,21
803,4
804,16
811,1
818,4
830,14
834,19
839,2
839,3
839,22
850,17
851,26
851,9
851,16
854,25
854,6
861,19
861,11
862,2
868,3
869,8
869,14
869,22
873,19
874,24
874,3
875,12
876,6
878,16
878,5
879,7
884,19
885,13
889,17
890,8
893,12
895,6
898,24
903,13
907,14
910,13
910,21
911,17
911,3
911,17
912,18
913,20
916,4
916,23
916,18
920,15
921,26
922,17
923,20
923,26
923,15
924,11
925,19
926,9
930,22
930,16
931,22
935,3
939,22
939,16
939,6
941,11
943,24
943,12
946,26
947,1
950,17
956,16
956,20
956,10
962,25
963,22
965,1
967,2
967,16
968,19
968,5
968,1
968,7
969,19
969,19
972,8
982,7
987,21
987,6
988,4
998,21
999,1
1000,9
1001,17
1003,6
1003,18
1006,16
1006,16
1015,5
1015,12
1020,19
1021,26
1022,9
1024,15
1025,22
1028,23
1031,23
1033,14
1035,15
1036,23
1038,1
1040,10
1041,22
1044,18
1045,21
1049,4
1054,4
1054,10
1064,12
1067,19
1074,23
1076,18
1077,12
1094,21
1094,11
1097,23
1098,16
1106,9
1108,16
1116,10
1117,8
1117,5
1122,26
1123,24
1125,22
1126,25
1127,10
1130,11
1131,20
1132,1
1132,21
1132,8
1136,19
1138,4
1140,24
1148,7
1149,5
1149,16
1150,4
1150,17
1150,4
1154,21
1155,3
1156,15
1156,15
1156,5
1156,11
1163,8
1163,25
1169,13
1171,19
1171,14
1175,18
1179,3
1181,22
1183,26
1184,1
1184,6
1184,21
1185,7
1188,23
1188,4
1192,19
1192,20
1192,4
1193,19
1193,19
1197,1
1197,22
1197,12
1197,1
1198,22
1199,5
1203,6
1204,25
1208,20
1211,11
1212,22
1217,21
1217,22
1219,9
1223,21
1229,13
1233,10
1235,17
1236,24
1236,4
1236,15
1239,21
1240,14
1242,18
1242,17
1242,20
1243,12
1250,7
1251,5
1253,21
1253,23
1254,21
1256,17
1256,24
1257,16
1258,21
1259,24
1259,18
1266,6
1266,13
1266,17
1267,25
1270,7
1276,1
1276,19
1276,12
1278,26
1280,23
1285,10
1288,5
1290,26
1290,1
1292,26
1300,5
1305,22
1305,22
1305,7
1305,7
1306,1
1313,26
1314,11
1314,14
1315,24
1315,7
1316,10
1318,14
1318,12
1318,5
1320,25
1320,22
1323,21
1323,8
1326,21
1327,11
1327,18
1328,22
1328,9
1329,25
1333,10
1334,5
1341,23
1344,19
1350,1
1352,18
1352,6
1352,26
1353,22
1361,12
1369,17
1374,18
1376,9
1376,3
1376,22
1376,4
1378,16
1378,2
1379,26
1379,17
1382,26
1387,5
1387,21
1387,21
1387,24
1387,16
1392,11
1395,16
1401,4
1401,26
1401,12
1408,9
1410,25
1410,5
1412,5
1412,8
1419,20
1419,24
1423,2
1423,1
1425,6
1430,13
1430,16
1432,15
1433,3
1434,19
1435,5
1435,2
1442,23
1443,19
1445,18
1446,12
1448,7
1449,19
1449,3
1450,17
1450,11
1453,18
1455,12
1458,4
1460,15
1461,4
1461,15
1461,23
1461,21
1461,24
1467,7
1467,11
1467,14
1468,16
1470,24
1475,22
1475,1
1475,13
1476,22
1478,3
1478,9
1478,4
1478,24
1478,11
1481,7
1481,26
1485,18
1485,3
1489,16
1490,2
1493,25
1493,15
1499,6
1499,23
1506,11
1506,19
1509,20
1509,23
1513,10
1514,21
1515,21
1516,23
1530,4
1532,17
1532,23
1538,17
1543,22
1543,17
1544,8
1548,14
1550,4
1550,15
1550,5
1553,2
1553,6
1553,18
1555,19
1555,9
1556,5
1571,2
1572,26
1572,7
1574,25
1583,19
1585,17
1586,2
1588,3
1589,4
1596,12
1600,10
1602,2
1602,1
1605,20
1605,5
1607,11
1613,21
1613,19
1613,24
1616,19
1618,18
1618,7
1620,3
1622,20
1622,6
1622,8
1634,5
1644,7
1649,5
1649,2
1652,7
1654,13
1657,7
1665,6
1666,9
1666,21
1668,10
1668,20
1669,21
1674,18
1683,24
1684,26
1685,14
1686,22
1687,17
1687,10
1687,1
1692,8
1697,15
1699,3
1703,1
1705,11
1705,17
1705,22
1706,17
1711,24
1712,14
1712,15
1714,22
1717,10
1718,18
1719,24
1719,24
1720,4
1727,13
1728,20
1730,4
1732,12
1732,15
1734,24
1735,12
1743,9
1747,17
1748,6
1748,9
1748,14
1748,8
1749,20
1752,5
1754,15
1763,14
1764,9
1769,23
1770,7
1770,13
1773,13
1773,3
1775,2
1778,7
1778,21
1779,16
1780,9
1781,9
1782,15
1784,2
1786,9
1786,5
1788,14
1792,20
1793,5
1793,24
1796,10
1798,11
1801,21
1801,20
1802,13
1803,23
1805,5
1810,6
1814,4
1814,20
1820,2
1820,23
1821,21
1825,17
1826,20
1831,5
1833,8
1834,18
1834,8
1837,20
1837,17
1837,11
1838,7
1841,1
1842,11
1844,21
1846,2
1848,21
1848,15
1849,15
1849,23
1855,9
1858,24
1858,26
1858,26
1860,23
1860,10
1860,7
1861,10
1865,23
1871,23
1871,7
1872,8
1873,12
1876,11
1880,22
1880,3
1880,14
1883,10
1885,20
1885,9
1885,1
1885,18
1886,8
1889,16
1892,22
1892,13
1892,5
1903,26
1904,19
1904,20
1904,21
1907,2
1909,9
1910,1
1914,16
1914,17
1915,8
1916,16
1917,6
1919,24
1919,7
1919,7
1920,17
1921,10
1921,13
1921,13
1926,3
1927,13
1927,10
1929,26
1931,7
1932,3
1932,22
1934,18
1934,16
1935,7
1937,24
1937,17
1937,22
1940,21
1940,21
1947,19
1947,8
1947,1
1950,8
1950,4
1951,7
1951,2
1952,17
1959,12
1960,4
1961,10
1961,19
1961,6
1964,19
1964,9
1972,8
1979,14
1981,22
1982,13
1983,20
1983,6
1983,8
1984,25
1986,20
1986,23
1986,16
1987,11
1989,17
1990,6
1990,8
1993,18
1993,8
1994,22
1995,16
2001,3
2001,21
2002,1
2004,11
2005,15
2007,24
2009,4
2010,20
2011,25
2012,4
2014,20
2023,6
2023,4
2024,3
2024,8
2025,10
2025,3
2025,13
2025,21
2025,20
2025,9
2026,17
2028,18
2033,24
2033,18
2035,15
2039,12
2043,18
2043,18
2044,20
2046,16
2047,18
2047,21
2048,20
2050,6
2051,15
2057,8
2058,2
2061,12
2066,2
2068,15
2071,16
2075,6
2077,6
2077,23
2079,11
2081,1
2087,10
2090,26
2092,8
2103,15
2108,18
2112,14
2113,9
2113,13
2113,11
2114,2
2117,9
2121,26
2121,17
2121,24
2124,1
2124,11
2129,16
2132,4
2132,18
2133,6
2133,23
2133,17
2135,7
2136,14
2140,7
2140,18
2144,1
2147,17
2147,17
2148,1
2149,5
2153,19
2155,16
2156,26
2156,14
2156,25
2159,25
2162,16
2166,2
2167,1
2167,24
2170,24
2173,9
2173,18
2174,10
2178,1
2179,16
2179,13
2183,21
2183,11
2183,18
2187,15
2190,5
2198,2
2200,17
2200,25
2200,26
2203,22
2210,14
2210,15
2210,24
2210,6
2211,4
2211,10
2211,3
2217,9
2217,21
2217,26
2217,2
2217,11
2218,11
2222,16
2225,11
2226,15
2228,23
2230,8
2233,25
2235,18
2238,6
2238,13
2239,7
2239,23
2245,18
2247,2
2248,14
2248,22
2251,26
2253,23
2254,20
2257,17
2258,21
2258,23
2259,24
2269,25
2269,14
2269,24
2273,24
2273,26
2275,23
2275,15
2275,23
2281,1
2284,7
2284,13
2285,2
2285,12
2286,3
2290,20
2295,12
2299,19
2302,2
2304,18
2309,1
2313,16
2313,14
2319,6
2326,9
2327,25
2333,9
2333,24
2333,4
2334,2
2335,25
2335,5
2339,16
2339,14
2340,13
2342,21
2343,22
2345,18
2347,7
2349,11
2350,23
2351,2
2365,20
2367,26
2369,15
2379,18
2380,4
2385,22
2386,13
2390,26
2390,21
2391,7
2392,12
2397,3
2401,20
2404,15
2411,11
2411,24
2411,15
2411,25
2412,13
2412,1
2414,20
2417,9
2417,14
2417,12
2419,20
2423,17
2424,7
2424,10
2425,3
2425,24
2430,17
2430,25
2432,2
2434,26
2436,22
2437,9
2438,7
2439,4
2442,17
2442,15
2442,18
2448,11
2449,5
2449,7
2452,19
2457,6
2461,4
2461,13
2461,24
2465,21
2465,15
2472,4
2472,9
2473,17
2476,13
2478,2
2482,1
2483,3
2483,19
2484,17
2484,3
2490,1
2490,26
2493,5
2494,5
2495,25
2496,1
2497,21
2505,2
2508,12
2510,14
2511,17
2514,17
2515,5
2517,21
2517,19
2519,15
2521,26
2521,9
2522,9
2522,23
2522,21
2533,10
2534,12
2534,23
2542,9
2545,19
2548,7
2549,19
2549,2
2549,26
2553,24
2554,6
2555,5
2555,3
2555,8
2555,15
2566,10
2567,26
2569,19
2569,8
2569,9
2572,24
2573,21
2573,2
2574,1
2576,9
2576,2
2576,10
2576,8
2576,25
2578,8
2582,14
2584,26
2588,9
2593,10
2593,20
2593,26
2593,25
2593,17
2596,8
2600,23
2600,10
2601,12
2603,17
2604,1
2606,23
2612,23
2619,2
2622,15
2625,12
2626,7
2626,18
2633,11
2634,24
2634,4
2635,8
2637,22
2637,21
2637,16
2646,11
2646,14
2652,10
2652,17
2652,10
2653,5
2653,24
2654,11
2655,10
2666,23
2670,22
2670,8
2672,22
2676,18
2680,15
2688,14
2690,7
2690,8
2690,2
2691,17
2692,4
2692,13
2693,14
2694,9
2694,7
2694,8
2694,5
2695,8
2696,7
2698,9
2698,6
2700,12
2710,6
2710,21
2713,9
2713,23
2714,26
2714,7
2714,6
2715,7
2717,11
2717,15
2717,5
2720,18
2720,10
2724,16
2727,19
2728,15
2730,25
2731,6
2732,14
2732,19
2735,21
2735,21
2739,12
2740,20
2741,3
2742,8
2743,15
2744,17
2747,10
2749,3
2749,9
2750,19
2751,26
2751,24
2752,20
2753,2
2754,12
2754,11
2755,25
2755,20
2758,1
2758,11
2760,5
2763,17
2766,12
2766,20
2766,2
2770,14
2775,5
2777,18
2779,17
2779,20
2782,11
2782,18
2784,15
2790,23
2791,18
2792,15
2793,16
2794,12
2795,16
2796,4
2801,13
2801,11
2801,11
2801,5
2806,3
2807,8
2810,25
2810,15
2810,7
2811,16
2812,22
2814,16
2820,18
2823,11
2824,6
2829,6
2837,11
2838,23
2841,15
2842,22
2845,16
2848,1
2850,8
2853,19
2859,2
2860,13
2860,3
2861,17
2861,25
2864,15
2865,5
2865,8
2867,25
2869,1
2874,19
2875,16
2878,25
2880,11
2880,23
2883,12
2884,3
2891,14
2893,11
2895,5
2898,5
2898,2
2900,19
2905,13
2906,23
2910,24
2910,14
2914,6
2914,5
2918,23
2918,19
2918,24
2919,11
2924,5
2924,12
2931,5
2933,13
2933,26
2933,3
2934,21
2938,25
2943,4
2943,25
2943,13
2943,4
2944,2
2947,20
2949,1
2952,14
2952,8
2958,24
2959,21
2960,26
2962,24
2964,17
2968,19
2972,26
2973,12
2973,19
2978,1
2978,5
2979,26
2982,10
2984,5
2984,1
2988,24
2988,6
2991,8
2992,11
2992,2
2992,4
2994,26
2994,7
2997,18
2998,13
2999,16
3001,26
3005,13
3011,10
3011,17
3015,19
3017,6
3017,20
3028,21
3029,23
3029,19
3030,10
3034,10
3039,12
3040,9
3040,9
3044,23
3044,12
3052,5
3054,17
3059,13
3059,5
3059,3
3060,16
3068,6
3070,26
3072,11
3079,10
3080,16
3084,19
3086,17
3086,5
3088,15
3092,19
3093,23
3094,4
3095,11
3096,18
3099,10
3099,19
3102,23
3105,25
3106,12
3106,15
3106,26
3106,15
3112,11
3112,6
3119,12
3119,19
3119,5
3120,15
3120,14
3123,17
3124,16
3133,24
3138,1
3149,8
3152,21
3153,7
3153,20
3155,21
3156,21
3156,5
3157,14
3157,18
3158,22
3161,2
3161,19
3167,26
3168,13
3170,10
3170,18
3171,23
3173,17
3173,26
3173,11
3173,2
3173,26
3175,2
3175,17
3178,15
3181,18
3181,2
3181,14
3181,16
3182,20
3182,19
3183,18
3183,23
3183,13
3184,6
3187,13
3187,3
3192,10
3193,6
3193,14
3193,25
3195,25
3197,3
3200,25
3200,25
3200,17
3201,2
3204,1
3205,2
3208,10
3209,5
3210,11
3212,16
3219,12
3221,26
3221,5
3222,8
3223,15
3223,23
3226,4
3226,21
3236,13
3236,25
3238,2
3244,13
3249,7
3258,25
3258,20
3262,26
3262,2
3262,3
3262,7
3264,14
3264,12
3264,12
3266,5
3266,24
3268,2
3273,10
3273,9
3274,16
3274,14
3277,16
3283,6
3288,23
3289,4
3289,24
3298,14
3299,25
3307,14
3312,21
3318,14
3320,4
3324,11
3325,4
3325,20
3326,17
3328,22
3330,1
3330,4
3342,15
3342,6
3344,11
3344,13
3345,23
3349,4
3351,2
3352,15
3357,5
3361,3
3363,22
3365,14
3365,15
3367,24
3368,16
3368,6
3370,25
3370,26
3372,8
3379,1
3381,4
3381,11
3382,26
3391,18
3395,7
3398,16
3400,2
3402,23
3410,22
3415,26
3415,7
3415,14
3423,23
3423,16
3424,21
3424,23
3425,23
3427,16
3429,23
3430,14
3432,11
3433,20
3433,13
3434,12
3439,16
3440,1
3442,14
3447,11
3448,10
3455,12
3455,20
3456,9
3457,18
3457,13
3459,14
3460,15
3463,10
3466,22
3467,22
3470,13
3471,25
3474,22
3476,14
3476,15
3481,17
3484,17
3487,23
3491,18
3492,26
3498,13
3498,19
3499,8
3499,24
3505,17
3507,15
3507,15
3511,2
3511,22
3512,17
3514,9
3520,5
3524,10
3528,21
3529,6
3530,16
3531,3
3539,5
3539,18
3540,1
3543,9
3545,12
3546,2
3546,20
3546,16
3546,6
3549,5
3549,22
3552,4
3555,5
3556,19
3556,5
3563,22
3565,2
3565,5
3565,18
3565,7
3566,18
3568,17
3568,12
3568,2
3573,3
3581,25
3584,24
3584,24
3585,10
3585,6
3586,12
3590,8
3590,13
3590,24
3591,15
3591,2
3591,23
3596,14
3598,20
3603,21
3604,15
3604,17
3608,13
3608,26
3610,11
3612,2
3612,9
3617,13
3618,21
3621,24
3621,18
3621,15
3622,12
3622,5
3629,16
3631,17
3633,14
3633,15
3633,14
3633,10
3636,25
3636,21
3636,4
3638,14
3640,2
3642,3
3642,12
3644,10
3644,24
3645,14
3645,26
3645,5
3645,21
3647,2
3648,25
3650,22
3650,4
3652,18
3653,18
3655,3
3655,23
3657,11
3662,13
3666,24
3669,19
3672,25
3675,11
3676,2
3677,1
3682,21
3682,23
3682,23
3685,11
3694,19
3695,24
3697,14
3699,26
3699,3
3706,10
3706,11
3706,25
3706,3
3706,5
3706,1
3708,15
3710,17
3712,21
3716,21
3716,9
3716,3
3718,11
3718,21
3722,16
3723,6
3727,3
3727,14
3729,18
3731,5
3734,13
3735,18
3735,26
3736,24
3738,16
3741,17
3746,26
3749,4
3750,4
3754,15
3756,23
3760,4
3764,11
3773,15
3777,2
3782,4
3786,1
3787,18
3788,19
3789,17
3795,26
3796,16
3801,8
3802,18
3806,12
3806,20
3808,23
3809,6
3809,26
3809,14
3810,11
3811,8
3813,7
3814,23
3814,15
3814,5
3815,8
3815,10
3819,19
3821,2
3821,16
3821,22
3822,7
3822,4
3822,4
3826,22
3826,16
3826,2
3831,4
3835,13
3838,20
3843,25
3845,7
3852,18
3855,21
3864,12
3871,8
3872,5
3875,16
3876,8
3876,9
3876,19
3876,26
3881,11
3881,1
3881,22
3882,1
3887,22
3887,11
3888,6
3898,18
3900,24
3900,19
3901,7
3901,3
3902,20
3908,19
3909,24
3911,25
3911,13
3911,20
3919,6
3920,12
3921,22
3921,26
3922,17
3926,4
3927,6
3927,14
3928,12
3930,20
3930,17
3930,26
3930,11
3931,23
3935,15
3937,21
3937,23
3938,1
3943,8
3944,6
3949,20
3954,14
3960,2
3961,13
3962,21
3963,25
3967,8
3967,22
3968,21
3971,17
3972,3
3973,20
3976,24
3976,17
3976,7
3986,12
3986,6
3991,7
3991,1
3991,25
3992,4
3992,6
3993,5
3996,5
3997,7
4005,2
4005,21
4009,16
4012,7
4015,12
4015,17
4018,5
4018,20
4021,10
4028,3
4029,20
4029,22
4030,20
4030,25
4030,14
4031,5
4031,6
4032,8
4035,2
4037,8
4044,26
4044,7
4048,20
4049,6
4053,21
4054,9
4057,7
4057,19
4057,21
4058,3
4059,10
4066,22
4066,2
4066,12
4068,17
4070,9
4071,21
4075,9
4075,16
4079,16
4082,24
4083,20
4083,6
4086,24
4088,15
4089,19
4089,13
4090,16
4090,6
4090,17
4092,17
4092,26
4096,22
4097,22
4098,22
4098,22
4098,1
4100,2
4103,20
4107,10
4110,17
4110,2
4110,4
4111,8
4113,7
4120,19
4125,8
4131,1
4133,5
4134,10
4134,6
4137,19
4138,22
4139,13
4144,8
4144,10
4144,20
4148,14
4149,5
4150,24
4150,21
4153,18
4164,1
4165,2
4170,11
4170,24
4183,11
4185,2
4186,26
4189,15
4189,2
4195,20
4195,20
4198,1
4203,9
4205,13
4205,11
4205,19
4205,10
4206,6
4207,17
4208,6
4208,7
4208,2
4212,4
4212,23
4217,14
4222,20
4223,22
4226,3
4230,18
4231,18
4232,20
4234,10
4236,15
4239,25
4240,20
4241,18
4242,9
4242,9
4243,2
4248,26
4250,7
4250,23
4250,7
4251,1
4252,19
4253,12
4253,21
4254,23
4254,24
4255,22
4255,26
4256,1
4257,7
4257,8
4261,17
4262,8
4270,13
4271,1
4272,7
4275,3
4276,21
4276,7
4278,19
4279,14
4281,13
4281,3
4282,13
4286,15
4288,5
4290,15
4293,11
4297,14
4297,13
4297,26
4300,8
4304,14
4304,25
4304,24
4305,12
4305,13
4305,24
4305,23
4313,23
4314,25
4315,13
4316,10
4316,14
4318,5
4323,18
4323,14
4324,12
4327,22
4329,22
4331,6
4331,4
4332,24
4332,26
4333,26
4339,16
4350,11
4353,14
4354,8
4355,13
4355,20
4357,20
4358,19
4359,23
4359,12
4360,5
4361,9
4366,9
4367,17
4369,19
4372,15
4375,6
4376,13
4382,2
4382,18
4382,2
4386,8
4386,18
4386,3
4388,21
4390,20
4392,8
4396,20
4399,20
4402,3
4404,1
4404,19
4404,2
4404,2
4404,9
4405,15
4405,17
4409,3
4409,4
4413,8
4419,26
4420,22
4423,25
4425,18
4427,3
4427,17
4427,15
4427,18
4427,13
4427,9
4428,13
4430,26
4430,13
4434,5
4443,1
4443,3
4443,7
4445,19
4445,25
4446,26
4449,23
4449,3
4452,4
4453,18
4455,24
4456,3
4457,23
4459,1
4462,24
4466,13
4467,23
4468,7
4468,24
4468,22
4470,20
4473,23
4474,15
4476,12
4477,8
4477,22
4477,12
4477,1
4480,10
4480,1
4483,7
4486,13
4486,15
4486,26
4487,5
4488,3
4489,22
4492,1
4497,23
4497,12
4498,12
4498,1
4501,26
4504,15
4508,15
4508,20
4509,3
4513,17
4514,11
4522,13
4522,24
4525,7
4525,7
4527,8
4527,16
4528,22
4528,2
4528,5
4529,7
4532,7
4536,16
4540,7
4541,12
4541,19
4541,24
4545,16
4545,24
4549,20
4549,10
4550,23
4554,16
4555,7
4559,9
4560,8
4561,20
4563,10
4568,16
4570,6
4572,21
4573,22
4574,10
4578,11
4581,24
4581,23
4586,21
4586,1
4586,9
4587,18
4592,4
4593,15
4602,21
4603,24
4606,24
4612,26
4615,18
4616,13
4617,16
4617,15
4617,10
4621,10
4621,15
4623,16
4624,18
4627,19
4627,25
4627,21
4627,23
4628,20
4639,6
4640,8
4640,6
4642,10
4643,15
4643,22
4644,23
4644,8
4648,20
4648,11
4650,11
4650,11
4654,14
4655,8
4655,7
4655,25
4659,19
4659,4
4659,4
4659,22
4659,10
4661,18
4665,22
4665,11
4667,26
4674,15
4674,8
4677,21
4682,4
4686,1
4694,7
4700,26
4701,13
4703,21
4703,7
4707,16
4709,2
4712,3
4713,23
4715,26
4717,11
4717,7
4718,11
4718,11
4726,26
4726,19
4729,14
4730,2
4735,3
4737,2
4746,6
4746,25
4747,11
4749,11
4749,21
4749,1
4753,25
4755,19
4765,24
4765,26
4767,23
4767,13
4773,16
4773,15
4789,25
4791,5
4791,22
4792,6
4792,20
4793,20
4793,2
4793,5
4794,1
4794,6
4794,8
4797,10
4799,17
4803,11
4804,23
4804,8
4806,2
4811,12
4811,13
4812,11
4815,16
4816,8
4816,9
4818,26
4822,25
4824,26
4825,24
4830,20
4834,3
4834,19
4839,15
4841,14
4841,2
4842,11
4844,9
4844,23
4844,11
4844,9
4847,24
4852,13
4853,9
4862,3
4869,23
4869,22
4870,2
4872,13
4873,10
4876,21
4882,8
4885,21
4885,26
4886,13
4888,1
4889,11
4891,25
4891,1
4895,3
4897,20
4898,13
4899,25
4908,1
4909,26
4910,4
4911,17
4913,23
4918,19
4920,11
4920,2
4921,18
4923,6
4923,4
4924,19
4924,21
4926,5
4927,15
4932,17
4932,25
4932,3
4932,13
4933,6
4937,22
4938,20
4939,25
4945,19
4948,22
4950,18
4952,7
4954,7
4954,12
4954,21
4956,3
4958,4
4962,5
4963,17
4965,24
4970,9
4971,12
4973,2
4973,3
4973,23
4976,17
4977,22
4983,24
4984,23
4984,17
4984,10
4988,17
4988,21
4988,24
4990,24
4993,14
4994,26
4994,13
4994,5
4994,13
4994,23
4995,26
4997,19
5001,11
5003,19
5005,1
5005,24
5006,18
5011,19
5017,9
5018,4
5019,15
5019,21
5025,3
5025,18
5025,16
5033,6
5035,21
5037,22
5037,11
5037,6
5044,25
5044,11
5045,11
5045,7
5046,17
5050,13
5053,6
5061,16
5062,20
5062,3
5065,25
5065,12
5065,9
5067,10
5077,12
5082,5
5082,5
5084,9
5085,22
5087,10
5087,15
5088,4
5089,6
5091,22
5092,23
5092,21
5094,11
5097,15
5101,21
5102,9
5103,15
5111,3
5113,19
5119,10
5120,18
5126,1
5130,21
5132,21
5133,14
5137,25
5139,17
5144,16
5148,13
5148,23
5152,4
5153,3
5154,13
5155,25
5155,18
5162,4
5167,6
5167,19
5170,23
5171,13
5171,22
5173,5
5177,24
5181,8
5181,21
5185,6
5185,11
5189,3
5194,25
5198,9
5198,7
5208,22
5209,7
5210,25
5210,8
5214,22
5215,24
5217,7
5218,26
5227,16
5230,22
5231,15
5234,9
5237,7
5238,5
5238,18
5246,4
5250,4
5252,8
5252,8
5253,24
5255,15
5255,8
5257,16
5259,25
5261,4
5262,5
5264,10
5265,23
5268,18
5271,21
5274,25
5275,21
5276,14
5278,18
5278,5
5278,26
5278,19
5279,24
5280,16
5280,19
5280,23
5280,26
5281,23
5282,18
5284,13
5288,12
5289,7
5290,16
5290,24
5290,26
5290,24
5292,16
5293,20
5293,25
5300,3
5301,9
5301,13
5312,21
5312,25
5312,6
5312,8
5312,22
5315,14
5315,9
5315,2
5318,16
5324,6
5330,25
5330,22
5330,19
5332,8
5334,5
5334,10
5339,6
5340,1
5347,26
5347,15
5356,1
5357,20
5364,14
5367,23
5368,9
5371,13
5372,20
5373,22
5375,25
5375,13
5375,24
5375,17
5376,16
5377,17
5377,6
5378,14
5381,5
5383,11
5384,20
5384,17
5387,10
5387,1
5389,9
5394,14
5395,24
5396,7
5396,14
5399,26
5410,10
5410,18
5412,9
5412,26
5413,16
5413,7
5420,10
5420,25
5421,6
5429,24
5434,15
5434,7
5434,18
5435,20
5436,22
5436,20
5437,15
5437,10
5441,9
5441,16
5441,12
5442,10
5454,8
5454,10
5458,21
5458,18
5458,1
5458,26
5458,7
5462,16
5466,14
5466,10
5466,24
5466,25
5468,1
5474,11
5480,25
5480,26
5480,9
5480,12
5481,26
5484,5
5485,2
5486,9
5487,22
5488,10
5490,26
5491,4
5492,11
5492,15
5492,4
5492,20
5497,14
5498,21
5500,16
5500,21
5501,21
5501,3
5503,2
5503,26
5507,6
5507,3
5507,12
5508,4
5509,24
5513,13
5515,10
5515,3
5515,25
5516,20
5526,9
5528,20
5530,6
5531,9
5532,25
5532,13
5532,6
5536,17
5539,23
5545,17
5545,3
5547,4
5552,12
5552,26
5552,9
5553,13
5553,15
5554,1
5555,8
5562,23
5562,5
5565,12
5566,5
5566,24
5569,21
5571,6
5573,14
5573,25
5574,23
5574,22
5574,18
5575,20
5584,17
5585,25
5587,4
5587,20
5587,24
5588,21
5591,25
5596,13
5597,9
5597,9
5598,6
5600,8
5600,6
5601,23
5604,6
5604,10
5605,5
5605,17
5609,14
5610,23
5610,25
5610,20
5610,16
5611,2
5611,5
5615,8
5617,5
5620,21
5621,16
5624,23
5625,20
5625,5
5625,15
5629,23
5635,17
5641,18
5642,18
5644,25
5645,21
5646,17
5656,12
5657,26
5658,1
5660,24
5661,24
5661,1
5661,20
5662,6
5664,13
5667,22
5672,7
5677,15
5684,17
5685,15
5689,2
5690,18
5691,2
5692,21
5694,7
5694,20
5696,3
5698,19
5698,17
5703,22
5704,17
5707,12
5708,22
5708,12
5708,15
5711,23
5712,4
5719,18
5719,20
5719,20
5723,26
5723,26
5725,1
5731,23
5736,3
5737,16
5739,10
5743,8
5743,25
5744,18
5747,1
5751,22
5751,21
5751,5
5755,5
5755,10
5755,19
5759,20
5761,20
5766,25
