85,921
85,281
86,99
86,894
86,923
86,839
86,27
86,205
86,349
86,709
86,666
86,31
87,978
87,493
87,216
87,598
87,436
87,91
87,67
87,113
87,456
87,299
88,249
88,29
88,576
88,822
88,629
88,385
88,723
88,764
88,412
88,278
89,244
89,598
89,225
89,337
89,473
89,900
89,790
89,779
89,65
89,302
90,926
90,448
90,187
90,686
90,634
90,279
90,35
90,404
90,151
90,346
91,521
91,734
91,165
91,270
91,825
91,395
91,818
91,976
91,559
91,306
92,41
92,668
92,275
92,742
92,98
92,347
92,730
92,913
92,43
92,681
93,716
93,363
93,982
93,980
93,129
93,651
93,871
93,559
93,414
93,878
94,957
94,689
94,96
94,704
94,809
94,752
94,643
94,49
94,7
94,40
95,558
95,516
95,72
95,149
95,393
95,286
95,1000
95,819
95,120
95,525
96,412
96,373
96,364
96,375
96,239
96,479
96,385
96,993
96,472
96,371
97,699
97,605
97,900
97,972
97,861
97,826
97,403
97,314
97,238
97,470
98,906
98,32
98,683
98,190
98,128
98,751
98,712
98,641
98,249
98,347
99,83
99,612
99,529
99,765
99,965
99,157
99,169
99,196
99,482
99,436
100,90
100,758
100,379
100,297
100,78
100,892
100,358
100,639
100,180
100,851
