一之瀬 賢二,,,,0,9,46,猟師,0,,822,822,105,171,176,34,1990-01-01
七井 宇宙,,,,0,47,3,料理人,0,俺は美味しいワインが好きよ！,717,717,787,469,300,35,1990-01-01
六本木 優希,,,,1,25,47,無職,0,俺は苦いワインが好きぞ！,510,510,21,314,509,36,1990-01-01
一之瀬 瑞穂,,,,1,1,47,大学生,0,僕は渋いワインが好きですわ。,571,571,845,512,447,37,1990-01-01
五十嵐 一,,,,0,40,46,帝王,0,僕は渋いワインが好きぞ！,149,149,184,166,865,38,1990-01-01
四条 守,,,,1,29,12,システムエンジニア,0,我は苦いワインが好き。,317,317,455,975,718,39,1990-01-01
四条 優希,,,,0,35,7,,0,ミーは苦いワインが好き。,113,113,264,455,886,40,1990-01-01
三本松 瑞穂,,,,1,7,16,小説家,0,朕は苦いワインが好きよ！,705,705,104,264,312,41,1990-01-01
五十嵐 中,,,,1,3,34,漁師,0,我は酸っぱいワインが好き。,648,648,599,505,370,42,1990-01-01
二宮 瑞穂,,,,0,33,9,,,,411,411,673,64,614,43,1990-01-01
猪狩 瑞穂,,,,1,14,25,マフィア,0,私は酸っぱいワインが好きです。,76,76,691,682,913,44,1990-01-01
七井 一,,,,1,4,22,,0,,933,933,888,979,56,45,1990-01-01
七井 優希,,,,0,24,7,帝王,0,私は苦いワインが好きですわ。,305,305,277,700,734,46,1990-01-01
六本木 守,,,,0,27,37,政治家,0,ミーは辛いワインが好きですわ。,628,628,820,984,395,47,1990-01-01
三本松 一,,,,,3,6,傭兵,0,我は辛いワインが好きですわ。,500,500,379,681,525,48,1990-01-01
四条 瑞穂,,,,1,2,42,システムエンジニア,,私は苦いワインが好きです。,809,809,712,755,195,49,1990-01-01
八島 宇宙,,,,1,11,10,システムエンジニア,0,私は辛いワインが好きですわ。,164,164,114,155,856,50,1990-01-01
一之瀬 優希,,,,1,4,1,猟師,0,朕は渋いワインが好きぞ！,829,829,756,64,166,51,1990-01-01
五十嵐 賢二,,,,1,2,30,政治家,0,ミーは甘いワインが好き。,796,796,446,300,210,52,1990-01-01
六本木 優希,,,,1,32,34,大学生,0,我は酸っぱいワインが好きです。,556,556,550,905,464,53,1990-01-01
九十九 守,,,,,41,37,システムエンジニア,,ミーは苦いワインが好きです。,41,41,116,745,962,54,1990-01-01
五十嵐 瑞穂,,,,1,26,25,医者,0,俺は苦いワインが好き。,385,385,26,870,653,55,1990-01-01
四条 中,,,,1,3,44,教師,0,俺は美味しいワインが好き。,469,469,831,9,557,56,1990-01-01
九十九 優希,,,,0,40,19,プロ野球選手,0,俺は苦いワインが好き。,509,509,70,867,513,57,1990-01-01
二宮 進,,,,1,31,24,帝王,0,我は辛いワインが好きです。,776,776,136,226,243,58,1990-01-01
八島 賢二,,,,1,26,18,,0,ミーは酸っぱいワインが好きですわ。,915,915,20,75,80,59,1990-01-01
五十嵐 瑞穂,,,,1,28,44,医者,0,,58,58,556,459,935,60,1990-01-01
二宮 進,,,,0,2,41,システムエンジニア,0,ミーは渋いワインが好き。,509,509,567,81,512,61,1990-01-01
猪狩 塔哉,,,,,43,31,マフィア,0,我は酸っぱいワインが好きです。,694,694,847,469,318,62,1990-01-01
二宮 優希,,,,1,9,38,無職,0,俺は苦いワインが好きぞ！,873,873,494,611,123,63,1990-01-01
七井 塔哉,,,,1,8,41,漁師,0,朕は辛いワインが好きですわ。,789,789,649,722,221,64,1990-01-01
八島 進,,,,0,45,11,役者,0,朕は苦いワインが好きですわ。,649,649,108,836,366,65,1990-01-01
四条 守,,,,0,4,40,大学生,0,我は酸っぱいワインが好きですわ。,450,450,263,49,576,66,1990-01-01
五十嵐 守,,,,0,1,15,料理人,0,ミーは苦いワインが好きよ！,964,964,596,117,24,67,1990-01-01
四条 守,,,,0,14,23,プロ野球選手,0,我は甘いワインが好き。,492,492,623,326,531,68,1990-01-01
一之瀬 中,,,,,33,41,配管工,0,私は渋いワインが好きよ！,958,958,896,639,27,69,1990-01-01
猪狩 進,,,,0,11,32,マフィア,0,俺は辛いワインが好きです。,388,388,506,221,648,70,1990-01-01
八島 権三,,,,1,9,13,思想家,0,僕は甘いワインが好きよ！,123,123,58,168,880,71,1990-01-01
五十嵐 進,,,,0,32,6,システムエンジニア,0,私は酸っぱいワインが好き。,483,483,972,632,540,72,1990-01-01
七井 瑞穂,,,,0,16,38,教師,0,俺は辛いワインが好きですわ。,606,606,365,626,416,73,1990-01-01
一之瀬 進,,,,0,1,15,,0,私は苦いワインが好きですわ。,16,16,71,321,986,74,1990-01-01
九十九 一,,,,,38,41,傭兵,0,ミーは苦いワインが好きぞ！,998,998,532,555,2,75,1990-01-01
六本木 一,,,,0,2,27,傭兵,0,,734,734,531,420,284,76,1990-01-01
四条 瑞穂,,,,0,18,16,,0,朕は渋いワインが好きですわ。,309,309,967,203,726,77,1990-01-01
六本木 瑞穂,,,,1,3,39,公務員,0,俺は酸っぱいワインが好きぞ！,103,103,971,852,895,78,1990-01-01
六本木 守,,,,0,30,37,傭兵,0,私は渋いワインが好きぞ！,910,910,430,144,85,79,1990-01-01
九十九 塔哉,,,,0,29,3,思想家,0,,221,221,311,103,813,80,1990-01-01
一之瀬 権三,,,,,40,5,帝王,0,ミーは美味しいワインが好きです。,510,510,36,595,510,81,1990-01-01
八島 瑞穂,,,,0,9,32,小説家,0,朕は辛いワインが好きです。,889,889,850,508,104,82,1990-01-01
八島 賢二,,,,0,19,31,プロ野球選手,0,朕は渋いワインが好きぞ！,542,542,714,130,480,83,1990-01-01
五十嵐 塔哉,,,,0,31,36,大学生,0,,984,984,71,519,13,84,1990-01-01
七井 進,,,,0,32,33,傭兵,0,私は辛いワインが好きですわ。,579,579,991,74,441,85,1990-01-01
四条 宇宙,,,,0,21,35,医者,0,私は甘いワインが好き。,793,793,170,786,214,86,1990-01-01
六本木 守,,,,,45,32,マフィア,0,我は美味しいワインが好きよ！,279,279,531,148,759,87,1990-01-01
六本木 宇宙,,,,0,36,34,教師,0,朕は美味しいワインが好き。,540,540,212,689,482,88,1990-01-01
一之瀬 権三,,,,1,2,9,帝王,0,,695,695,295,550,316,89,1990-01-01
一之瀬 宇宙,,,,0,4,2,大学生,0,俺は甘いワインが好き。,542,542,308,924,478,90,1990-01-01
三本松 瑞穂,,,,1,9,43,商社マン,0,我は酸っぱいワインが好きですわ。,764,764,489,17,253,91,1990-01-01
五十嵐 優希,,,,0,20,40,医者,0,私は辛いワインが好きぞ！,279,279,569,777,758,92,1990-01-01
六本木 塔哉,,,,1,31,47,プロ野球選手,0,私は酸っぱいワインが好きよ！,862,862,495,34,131,93,1990-01-01
四条 賢二,,,,,14,2,マフィア,0,ミーは苦いワインが好きです。,487,487,372,362,536,94,1990-01-01
八島 一,,,,1,40,24,プロ野球選手,0,朕は甘いワインが好きです。,54,54,846,706,942,95,1990-01-01
六本木 瑞穂,,,,1,34,25,役者,0,朕は甘いワインが好きですわ。,907,907,538,889,86,96,1990-01-01
五十嵐 瑞穂,,,,1,36,23,公務員,0,朕は渋いワインが好きぞ！,285,285,976,401,750,97,1990-01-01
五十嵐 賢二,,,,0,28,21,銀行員,0,朕は苦いワインが好きですわ。,152,152,299,116,864,98,1990-01-01
八島 中,,,,0,46,4,料理人,,私は渋いワインが好き。,629,629,652,467,394,99,1990-01-01
八島 権三,,,,,46,21,公務員,0,朕は渋いワインが好きです。,942,942,485,610,44,100,1990-01-01
一之瀬 守,,,,,7,12,帝王,,,726,726,490,443,290,101,1990-01-01
五十嵐 賢二,,,,1,31,38,漁師,0,朕は酸っぱいワインが好きぞ！,548,548,777,439,473,102,1990-01-01
一之瀬 瑞穂,,,,1,4,33,銀行員,0,,350,350,429,29,691,103,1990-01-01
三本松 中,,,,1,24,26,大学生,0,我は渋いワインが好きぞ！,638,638,385,609,380,104,1990-01-01
八島 宇宙,,,,1,10,17,教師,0,,354,354,878,572,688,105,1990-01-01
八島 瑞穂,,,,0,34,41,漁師,0,朕は辛いワインが好きぞ！,885,885,686,690,108,106,1990-01-01
七井 権三,,,,1,33,39,商社マン,0,朕は苦いワインが好きぞ！,560,560,873,766,460,107,1990-01-01
二宮 賢二,,,,1,12,25,漁師,0,私は辛いワインが好き。,36,36,407,403,971,108,1990-01-01
二宮 権三,,,,0,37,21,漁師,0,ミーは酸っぱいワインが好きです。,878,878,675,381,117,109,1990-01-01
八島 中,,,,0,6,6,公務員,0,俺は辛いワインが好きです。,834,834,839,451,160,110,1990-01-01
九十九 中,,,,0,7,21,銀行員,0,僕は辛いワインが好きよ！,440,440,297,622,590,111,1990-01-01
三本松 優希,,,,1,42,38,大学生,0,僕は辛いワインが好きぞ！,261,261,998,568,773,112,1990-01-01
八島 宇宙,,,,1,33,27,配管工,0,朕は渋いワインが好きよ！,1,1,244,720,1000,113,1990-01-01
六本木 一,,,,0,29,18,無職,0,朕は辛いワインが好きです。,234,234,168,269,796,114,1990-01-01
猪狩 中,,,,1,40,46,配管工,0,ミーは渋いワインが好きぞ！,958,958,119,40,28,115,1990-01-01
五十嵐 一,,,,1,33,8,小説家,0,,959,959,515,858,26,116,1990-01-01
二宮 進,,,,1,34,9,医者,0,俺は美味しいワインが好きよ！,295,295,623,356,745,117,1990-01-01
八島 進,,,,0,24,29,銀行員,,ミーは酸っぱいワインが好きですわ。,18,18,771,607,984,118,1990-01-01
七井 一,,,,1,19,27,猟師,0,朕は甘いワインが好きぞ！,924,924,572,718,65,119,1990-01-01
四条 宇宙,,,,0,1,43,プロ野球選手,0,私は辛いワインが好きですわ。,402,402,347,8,625,120,1990-01-01
七井 塔哉,,,,1,3,45,配管工,0,僕は美味しいワインが好きです。,715,715,760,217,302,121,1990-01-01
七井 賢二,,,,1,9,21,公務員,0,私は甘いワインが好きよ！,898,898,482,608,94,122,1990-01-01
五十嵐 賢二,,,,1,35,37,料理人,0,俺は苦いワインが好きよ！,777,777,347,524,239,123,1990-01-01
一之瀬 守,,,,,17,21,傭兵,0,ミーは酸っぱいワインが好きです。,296,296,294,367,743,124,1990-01-01
七井 進,,,,0,41,44,漁師,0,ミーは辛いワインが好きです。,876,876,61,148,120,125,1990-01-01
五十嵐 宇宙,,,,0,40,20,プロ野球選手,0,我は甘いワインが好きです。,470,470,727,729,556,126,1990-01-01
六本木 進,,,,1,14,42,,0,僕は甘いワインが好きです。,76,76,899,91,914,127,1990-01-01
猪狩 進,,,,1,12,43,役者,0,ミーは甘いワインが好きぞ！,798,798,124,282,207,128,1990-01-01
一之瀬 一,,,,1,15,45,医者,0,我は渋いワインが好きですわ。,400,400,172,950,629,129,1990-01-01
六本木 瑞穂,,,,0,1,38,無職,0,僕は苦いワインが好きです。,871,871,206,178,128,130,1990-01-01
猪狩 守,,,,1,44,25,無職,0,私は美味しいワインが好きよ！,54,54,951,121,943,131,1990-01-01
三本松 賢二,,,,0,16,37,無職,,俺は渋いワインが好きよ！,301,301,573,388,739,132,1990-01-01
八島 権三,,,,0,30,4,教師,0,ミーは辛いワインが好きですわ。,398,398,792,602,632,133,1990-01-01
八島 守,,,,1,28,37,大学生,0,僕は辛いワインが好きぞ！,915,915,648,827,79,134,1990-01-01
六本木 塔哉,,,,1,47,39,,,,901,901,356,264,90,135,1990-01-01
八島 守,,,,1,21,44,商社マン,0,私は辛いワインが好きです。,407,407,201,340,617,136,1990-01-01
三本松 賢二,,,,1,23,33,システムエンジニア,0,俺は甘いワインが好きぞ！,835,835,652,256,158,137,1990-01-01
四条 権三,,,,0,38,31,,0,我は渋いワインが好きぞ！,342,342,379,526,699,138,1990-01-01
猪狩 瑞穂,,,,0,40,18,,0,我は渋いワインが好きですわ。,66,66,328,558,929,139,1990-01-01
八島 一,,,,0,28,13,傭兵,0,僕は酸っぱいワインが好きぞ！,786,786,276,691,225,140,1990-01-01
五十嵐 進,,,,1,32,44,漁師,,朕は苦いワインが好きぞ！,468,468,59,421,559,141,1990-01-01
二宮 中,,,,1,14,39,無職,0,我は美味しいワインが好きよ！,268,268,431,112,768,142,1990-01-01
四条 塔哉,,,,1,40,5,医者,0,我は甘いワインが好き。,156,156,377,191,860,143,1990-01-01
二宮 瑞穂,,,,1,32,7,医者,0,ミーは渋いワインが好きです。,392,392,230,97,643,144,1990-01-01
一之瀬 塔哉,,,,0,35,46,猟師,0,我は苦いワインが好き。,769,769,741,361,249,145,1990-01-01
八島 塔哉,,,,1,11,7,,0,俺は苦いワインが好き。,498,498,837,904,528,146,1990-01-01
七井 宇宙,,,,1,30,13,思想家,0,俺は渋いワインが好きぞ！,754,754,326,823,261,147,1990-01-01
猪狩 一,,,,1,17,23,銀行員,0,僕は辛いワインが好き。,445,445,119,754,583,148,1990-01-01
六本木 進,,,,1,7,3,,0,私は渋いワインが好き。,339,339,880,777,703,149,1990-01-01
六本木 賢二,,,,1,24,23,プロ野球選手,,朕は美味しいワインが好きぞ！,74,74,888,330,916,150,1990-01-01
七井 塔哉,,,,0,15,28,銀行員,0,,670,670,720,944,351,151,1990-01-01
三本松 進,,,,0,17,39,,0,我は辛いワインが好き。,383,383,234,289,657,152,1990-01-01
五十嵐 塔哉,,,,0,20,30,傭兵,0,我は渋いワインが好きです。,648,648,17,586,371,153,1990-01-01
六本木 進,,,,1,38,15,商社マン,0,俺は辛いワインが好きよ！,746,746,524,945,269,154,1990-01-01
七井 瑞穂,,,,1,5,35,,0,私は酸っぱいワインが好きぞ！,754,754,590,574,258,155,1990-01-01
九十九 瑞穂,,,,1,21,1,医者,0,,154,154,439,901,862,156,1990-01-01
七井 賢二,,,,0,43,41,猟師,0,僕は渋いワインが好きぞ！,500,500,852,474,527,157,1990-01-01
猪狩 守,,,,1,25,24,公務員,0,ミーは苦いワインが好きよ！,821,821,221,962,177,158,1990-01-01
五十嵐 進,,,,0,22,14,プロ野球選手,0,僕は酸っぱいワインが好きですわ。,359,359,767,128,680,159,1990-01-01
二宮 塔哉,,,,0,11,10,公務員,0,ミーは苦いワインが好きですわ。,871,871,24,326,125,160,1990-01-01
一之瀬 守,,,,1,28,26,大学生,0,朕は酸っぱいワインが好きですわ。,360,360,780,126,679,161,1990-01-01
五十嵐 塔哉,,,,1,21,28,公務員,,僕は渋いワインが好きよ！,73,73,530,298,921,162,1990-01-01
六本木 瑞穂,,,,0,47,14,小説家,0,俺は甘いワインが好きよ！,498,498,143,662,529,163,1990-01-01
九十九 守,,,,0,15,38,帝王,0,僕は酸っぱいワインが好き。,859,859,361,254,136,164,1990-01-01
五十嵐 賢二,,,,,16,41,医者,0,我は辛いワインが好きよ！,848,848,81,939,146,165,1990-01-01
八島 塔哉,,,,0,13,12,マフィア,0,僕は美味しいワインが好き。,113,113,130,782,885,166,1990-01-01
五十嵐 瑞穂,,,,1,1,35,大学生,0,俺は甘いワインが好きです。,299,299,611,672,741,167,1990-01-01
六本木 守,,,,0,24,36,,0,,58,58,87,669,936,168,1990-01-01
二宮 賢二,,,,1,27,6,猟師,0,ミーは渋いワインが好きです。,447,447,944,816,580,169,1990-01-01
四条 宇宙,,,,1,30,19,,0,私は渋いワインが好きですわ。,781,781,792,919,236,170,1990-01-01
八島 賢二,,,,1,41,7,配管工,,俺は苦いワインが好きぞ！,558,558,871,282,462,171,1990-01-01
一之瀬 賢二,,,,0,20,35,医者,,ミーは美味しいワインが好きよ！,753,753,904,892,263,172,1990-01-01
五十嵐 優希,,,,0,45,21,猟師,0,私は辛いワインが好きですわ。,985,985,373,241,11,173,1990-01-01
猪狩 守,,,,0,11,2,傭兵,0,俺は辛いワインが好きぞ！,467,467,658,296,562,174,1990-01-01
六本木 一,,,,1,24,42,料理人,0,,108,108,272,646,889,175,1990-01-01
八島 瑞穂,,,,0,36,1,政治家,0,朕は渋いワインが好きよ！,324,324,18,519,714,176,1990-01-01
六本木 権三,,,,0,41,19,漁師,0,ミーは甘いワインが好きよ！,303,303,412,954,737,177,1990-01-01
二宮 塔哉,,,,1,32,41,商社マン,0,俺は酸っぱいワインが好き。,214,214,377,816,819,178,1990-01-01
四条 守,,,,1,1,46,,,俺は美味しいワインが好きよ！,633,633,653,213,385,179,1990-01-01
八島 守,,,,0,47,9,教師,0,私は美味しいワインが好きです。,952,952,225,930,31,180,1990-01-01
三本松 宇宙,,,,0,26,27,,0,ミーは渋いワインが好きです。,165,165,184,71,855,181,1990-01-01
猪狩 優希,,,,1,12,41,傭兵,0,僕は甘いワインが好きですわ。,882,882,333,296,111,182,1990-01-01
二宮 賢二,,,,1,3,20,プロ野球選手,0,我は苦いワインが好きです。,168,168,478,348,852,183,1990-01-01
五十嵐 守,,,,1,20,35,公務員,,ミーは甘いワインが好きぞ！,72,72,459,684,923,184,1990-01-01
四条 守,,,,1,47,23,政治家,0,我は渋いワインが好きぞ！,781,781,616,847,233,185,1990-01-01
九十九 守,,,,1,32,10,,0,ミーは苦いワインが好きですわ。,340,340,588,122,702,186,1990-01-01
一之瀬 宇宙,,,,0,35,10,思想家,0,ミーは美味しいワインが好きよ！,520,520,421,536,503,187,1990-01-01
六本木 瑞穂,,,,1,40,25,システムエンジニア,0,,406,406,609,795,620,188,1990-01-01
五十嵐 権三,,,,0,27,24,傭兵,0,俺は苦いワインが好きよ！,225,225,905,800,809,189,1990-01-01
五十嵐 優希,,,,1,28,23,医者,0,朕は美味しいワインが好きよ！,202,202,552,249,830,190,1990-01-01
八島 権三,,,,1,36,36,小説家,0,私は渋いワインが好きよ！,818,818,455,273,183,191,1990-01-01
九十九 優希,,,,1,20,23,マフィア,0,我は苦いワインが好きです。,126,126,367,591,879,192,1990-01-01
六本木 塔哉,,,,1,5,38,公務員,0,俺は渋いワインが好き。,539,539,859,263,484,193,1990-01-01
二宮 瑞穂,,,,1,41,8,帝王,0,ミーは渋いワインが好き。,149,149,973,777,866,194,1990-01-01
六本木 賢二,,,,1,9,11,思想家,0,ミーは苦いワインが好きぞ！,356,356,109,279,684,195,1990-01-01
八島 権三,,,,,13,18,小説家,0,我は辛いワインが好きよ！,857,857,613,672,138,196,1990-01-01
六本木 優希,,,,1,45,38,漁師,0,俺は酸っぱいワインが好きです。,445,445,872,305,584,197,1990-01-01
六本木 優希,,,,,21,43,,0,僕は甘いワインが好きです。,432,432,438,988,595,198,1990-01-01
九十九 宇宙,,,,0,2,1,マフィア,0,俺は苦いワインが好きよ！,849,849,501,671,145,199,1990-01-01
七井 塔哉,,,,1,3,46,小説家,0,,389,389,778,524,644,200,1990-01-01
八島 塔哉,,,,0,1,25,猟師,0,朕は苦いワインが好きです。,386,386,324,202,651,201,1990-01-01
九十九 中,,,,0,3,14,小説家,0,僕は苦いワインが好き。,416,416,525,615,612,202,1990-01-01
三本松 優希,,,,1,46,46,無職,,我は辛いワインが好きぞ！,283,283,50,717,752,203,1990-01-01
七井 瑞穂,,,,1,38,25,医者,0,俺は苦いワインが好きよ！,820,820,379,202,181,204,1990-01-01
四条 賢二,,,,1,13,43,大学生,0,朕は美味しいワインが好きですわ。,484,484,95,91,539,205,1990-01-01
三本松 瑞穂,,,,0,22,15,大学生,0,ミーは辛いワインが好きぞ！,316,316,665,158,720,206,1990-01-01
猪狩 優希,,,,,41,23,漁師,0,朕は辛いワインが好きよ！,747,747,814,413,268,207,1990-01-01
七井 瑞穂,,,,0,17,23,医者,0,,538,538,987,198,485,208,1990-01-01
七井 優希,,,,0,12,35,教師,,,188,188,17,575,842,209,1990-01-01
四条 賢二,,,,1,10,26,システムエンジニア,0,,203,203,328,105,829,210,1990-01-01
二宮 瑞穂,,,,0,14,6,配管工,0,朕は美味しいワインが好き。,861,861,439,315,133,211,1990-01-01
二宮 中,,,,0,15,20,猟師,0,朕は美味しいワインが好きです。,901,901,618,301,88,212,1990-01-01
二宮 権三,,,,1,8,7,思想家,0,我は酸っぱいワインが好きよ！,839,839,244,571,156,213,1990-01-01
九十九 賢二,,,,0,12,44,医者,0,,844,844,762,179,147,214,1990-01-01
七井 瑞穂,,,,0,25,30,教師,0,朕は渋いワインが好きですわ。,821,821,689,737,178,215,1990-01-01
一之瀬 賢二,,,,0,33,33,配管工,0,俺は酸っぱいワインが好きですわ。,943,943,632,403,42,216,1990-01-01
二宮 中,,,,0,10,19,銀行員,0,私は美味しいワインが好きです。,334,334,341,713,708,217,1990-01-01
五十嵐 優希,,,,1,39,1,料理人,0,僕は美味しいワインが好きです。,912,912,273,149,81,218,1990-01-01
五十嵐 瑞穂,,,,1,19,30,思想家,0,ミーは苦いワインが好きですわ。,886,886,494,541,106,219,1990-01-01
五十嵐 権三,,,,0,46,44,公務員,0,我は苦いワインが好きですわ。,402,402,40,902,626,220,1990-01-01
二宮 賢二,,,,1,25,32,大学生,0,朕は甘いワインが好きよ！,99,99,849,809,901,221,1990-01-01
七井 宇宙,,,,0,30,19,教師,0,我は苦いワインが好きよ！,418,418,576,652,609,222,1990-01-01
猪狩 賢二,,,,0,27,10,傭兵,0,朕は美味しいワインが好きですわ。,577,577,100,814,443,223,1990-01-01
猪狩 賢二,,,,0,45,8,公務員,0,ミーは美味しいワインが好きぞ！,680,680,230,401,339,224,1990-01-01
七井 塔哉,,,,1,28,1,医者,0,俺は甘いワインが好きですわ。,840,840,29,128,153,225,1990-01-01
五十嵐 賢二,,,,1,4,29,商社マン,0,私は苦いワインが好き。,655,655,823,144,360,226,1990-01-01
八島 賢二,,,,1,9,5,役者,0,俺は苦いワインが好きぞ！,666,666,102,89,354,227,1990-01-01
二宮 賢二,,,,0,13,19,公務員,0,朕は苦いワインが好きです。,850,850,10,873,142,228,1990-01-01
五十嵐 一,,,,,6,23,,0,ミーは酸っぱいワインが好きですわ。,871,871,738,905,127,229,1990-01-01
五十嵐 守,,,,1,7,47,小説家,0,ミーは酸っぱいワインが好きですわ。,63,63,70,148,933,230,1990-01-01
猪狩 塔哉,,,,0,36,26,傭兵,0,俺は甘いワインが好きです。,690,690,628,894,327,231,1990-01-01
猪狩 優希,,,,,8,26,銀行員,0,俺は美味しいワインが好きよ！,307,307,908,345,730,232,1990-01-01
二宮 中,,,,1,30,9,配管工,,僕は苦いワインが好きぞ！,6,6,823,979,992,233,1990-01-01
六本木 塔哉,,,,0,44,10,漁師,0,ミーは辛いワインが好きですわ。,901,901,461,943,89,234,1990-01-01
九十九 宇宙,,,,,16,21,マフィア,0,我は苦いワインが好きですわ。,381,381,445,599,661,235,1990-01-01
猪狩 進,,,,,31,7,,0,,528,528,914,251,493,236,1990-01-01
四条 塔哉,,,,1,30,34,プロ野球選手,0,朕は美味しいワインが好きよ！,587,587,284,744,434,237,1990-01-01
九十九 優希,,,,0,35,19,教師,0,朕は甘いワインが好きぞ！,740,740,438,117,276,238,1990-01-01
九十九 宇宙,,,,1,9,6,猟師,0,僕は美味しいワインが好きです。,636,636,168,329,382,239,1990-01-01
七井 宇宙,,,,0,26,35,銀行員,,俺は酸っぱいワインが好きよ！,44,44,610,256,957,240,1990-01-01
二宮 進,,,,0,2,12,商社マン,0,僕は酸っぱいワインが好きです。,212,212,564,363,823,241,1990-01-01
五十嵐 守,,,,0,17,30,商社マン,,,824,824,832,876,172,242,1990-01-01
猪狩 塔哉,,,,0,13,38,漁師,0,僕は甘いワインが好き。,812,812,157,309,191,243,1990-01-01
七井 進,,,,1,8,8,プロ野球選手,0,我は美味しいワインが好き。,832,832,892,323,163,244,1990-01-01
四条 一,,,,1,31,12,マフィア,0,俺は渋いワインが好きぞ！,945,945,937,330,39,245,1990-01-01
猪狩 塔哉,,,,0,11,31,思想家,0,俺は酸っぱいワインが好きですわ。,141,141,101,354,871,246,1990-01-01
二宮 宇宙,,,,0,31,25,大学生,0,朕は苦いワインが好きよ！,401,401,325,725,628,247,1990-01-01
七井 権三,,,,,31,16,役者,0,我は渋いワインが好きよ！,473,473,913,379,553,248,1990-01-01
五十嵐 宇宙,,,,0,2,13,プロ野球選手,0,,738,738,574,530,281,249,1990-01-01
一之瀬 進,,,,1,28,22,銀行員,0,我は美味しいワインが好きですわ。,644,644,392,847,374,250,1990-01-01
一之瀬 優希,,,,0,25,28,無職,0,朕は渋いワインが好きよ！,223,223,827,54,811,251,1990-01-01
