パラオ共和国,193,pw,6
パラグアイ共和国,80,py,5
バルバドス,196,bb,5
パレスチナ国,172,ps,2
ハンガリー共和国,120,hu,3
バングラデシュ人民共和国,34,bd,2
ピトケアン諸島,226,pn,6
フィジー共和国,160,fj,6
フィリピン共和国,109,ph,2
フィンランド共和国,71,fi,3
ブータン王国,158,bt,2
プエルトリコ,171,pr,5
フェロー諸島,181,fo,3
フォークランド諸島,165,fk,5
ブラジル連邦共和国,27,br,5
フランス共和国,6,fr,3
フランス領セント・マーチン島,219,mf,5
フランス領ポリネシア,176,pf,6
フランス領南方・南極地域,153,tf,6
ブルガリア共和国,103,bg,3
ブルキナファソ,5,bf,1
ブルネイ・ダルサラーム国,173,bn,2
ブルンジ共和国,104,bi,1
ベトナム社会主義共和国,91,vn,2
ベナン共和国,143,bj,1
ベネズエラ・ボリバル共和国,46,ve,5
ベラルーシ共和国,8,by,3
ベリーズ,26,bz,5
ペルー共和国,4,pe,5
ベルギー王国,100,be,3
ポーランド共和国,85,pl,3
ボスニア・ヘルツェゴビナ,94,ba,3
ボツワナ共和国,20,bw,5
ボリビア多民族国,13,bo,5
ポルトガル共和国,47,pt,3
ホンジュラス共和国,125,hn,5
マーシャル諸島共和国,212,mh,6
マケドニア共和国,19,mk,3
マダガスカル共和国,12,mg,1
マラウイ共和国,121,mw,1
マリ共和国,29,ml,1
マルタ共和国,201,mt,3
マレーシア,108,my,2
マン島,229,im,3
ミクロネシア連邦,189,fm,6
ミャンマー連邦共和国,63,mm,2
メキシコ合衆国,24,mx,5
モーリシャス共和国,180,mu,1
モーリタニア・イスラム共和国,49,mr,1
モザンビーク共和国,42,mz,1
モナコ公国,227,mc,3
モルディブ共和国,202,mv,2
モルドバ共和国,146,md,3
モロッコ王国,129,ma,1
モンゴル国,157,mn,2
モンテネグロ,112,me,3
モントセラト,205,ms,5
ヨルダン・ハシミテ王国,23,jo,2
ラオス人民民主共和国,138,la,2
ラトビア共和国,60,lv,3
リトアニア共和国,134,lt,3
リビア国,7,ly,1
リヒテンシュタイン公国,214,li,3
リベリア共和国,130,lr,1
ルーマニア,61,ro,3
ルクセンブルク大公国,178,lu,3
ルワンダ共和国,114,rw,1
レソト王国,102,ls,1
レバノン共和国,148,lb,2
ロシア連邦,92,ru,3
赤道ギニア共和国,101,gq,1
大韓民国,124,kr,2
中央アフリカ共和国,132,cf,1
中華人民共和国,96,cn,2
中華民国,22,tw,2
朝鮮民主主義人民共和国,139,kp,2
東ティモール民主共和国,162,tl,2
南アフリカ共和国,87,za,1
南スーダン共和国,2,ss,1
南極大陸,154,aq,6
日本国,43,jp,2
北マリアナ諸島,192,mp,6
