セントビンセントおよびグレナディーン諸島,198,vc,15.52998,296.4157,6
セントヘレナ・アセンションおよびトリスタンダクーニャ,216,sh,905.39535,152.34277,2
セントルシア,199,lc,827.48294,679.80531,6
ソマリア,32,so,251.57977,646.39144,2
ソロモン諸島,74,sb,60.43038,896.77290,7
タークス・カイコス諸島,197,tc,690.50154,494.73902,6
タイ王国,52,th,137.62501,110.59054,3
タジキスタン共和国,122,tj,749.76700,243.1934,3
タンザニア連合共和国,89,tz,734.90334,23.35126,2
チェコ共和国,68,cz,949.25855,785.86243,4
チャド共和国,69,td,322.35977,330.24115,2
チュニジア共和国,84,tn,257.34365,918.52541,2
チリ共和国,128,cl,857.94867,125.10827,6
ツバル,223,tv,701.70578,575.46853,7
デンマーク王国,59,dk,839.19772,482.43772,4
ドイツ連邦共和国,51,de,553.25633,234.70714,4
トーゴ共和国,117,tg,293.19243,989.99706,2
トケラウ,233,tk,752.82412,494.90549,7
ドミニカ共和国,35,do,688.80846,861.7949,6
ドミニカ国,186,dm,988.86906,520.91901,6
トリニダード・トバゴ共和国,174,tt,954.46660,118.99805,6
トルクメニスタン,141,tm,47.97975,572.2625,3
トルコ共和国,40,tr,381.26588,582.88152,4
トンガ王国,187,to,425.75165,50.23196,7
ナイジェリア連邦共和国,83,ng,991.33023,525.18163,2
ナウル共和国,224,nr,586.67069,122.41478,7
ナミビア共和国,86,na,21.27396,639.44569,2
ニウエ,207,nu,856.95881,110.88621,7
ニカラグア共和国,127,ni,369.37428,778.89452,6
ニジェール共和国,58,ne,637.47901,891.53652,2
ニューカレドニア,159,nc,264.84206,748.61387,7
ニュージーランド,44,nz,345.31459,198.87371,7
ネパール連邦民主共和国,149,np,937.27162,941.5839,3
ノーフォーク島,232,nf,498.76879,320.1158,7
ノルウェー王国,145,no,632.61098,279.9010,4
バーレーン王国,190,bh,654.99158,96.73047,3
ハイチ共和国,93,ht,605.87461,136.59937,6
パキスタン・イスラム共和国,9,pk,916.98242,365.49995,3
バチカン市国,228,va,329.38324,296.82786,4
パナマ共和国,76,pa,454.9221,990.47797,5
バヌアツ共和国,164,vu,79.2267,655.27967,7
バハマ国,163,bs,20.1595,181.75374,6
パプアニューギニア独立国,54,pg,107.85299,611.69572,7
バミューダ,222,bm,351.54184,899.4374,5
パラオ共和国,193,pw,299.98108,953.68539,7
パラグアイ共和国,80,py,507.79777,426.93381,6
バルバドス,196,bb,539.96394,466.15406,6
パレスチナ国,172,ps,469.87418,4.1678,3
ハンガリー共和国,120,hu,692.26012,605.36827,4
バングラデシュ人民共和国,34,bd,114.83891,438.87863,3
ピトケアン諸島,226,pn,998.54314,361.50741,7
フィジー共和国,160,fj,640.54002,268.78853,7
フィリピン共和国,109,ph,490.50939,602.19065,3
フィンランド共和国,71,fi,957.33756,275.81602,4
ブータン王国,158,bt,813.37922,106.1945,3
プエルトリコ,171,pr,299.24162,159.93481,6
フェロー諸島,181,fo,62.21533,399.59299,4
フォークランド諸島,165,fk,28.91455,939.30258,6
ブラジル連邦共和国,27,br,297.55453,957.43444,6
フランス共和国,6,fr,620.90183,821.28430,4
フランス領セント・マーチン島,219,mf,371.48996,201.58693,6
フランス領ポリネシア,176,pf,444.78846,579.44599,7
フランス領南方・南極地域,153,tf,986.43921,818.81858,7
ブルガリア共和国,103,bg,83.55934,738.42674,4
ブルキナファソ,5,bf,827.74023,532.68886,2
ブルネイ・ダルサラーム国,173,bn,243.5073,519.89008,3
ブルンジ共和国,104,bi,690.98745,116.8178,2
ベトナム社会主義共和国,91,vn,316.98877,450.12408,3
ベナン共和国,143,bj,747.73701,185.99714,2
ベネズエラ・ボリバル共和国,46,ve,349.15382,160.56128,6
ベラルーシ共和国,8,by,457.19143,40.59457,4
ベリーズ,26,bz,527.42398,453.58009,6
ペルー共和国,4,pe,960.81363,44.68942,6
ベルギー王国,100,be,135.59092,508.11862,4
ポーランド共和国,85,pl,137.23755,613.63405,4
ボスニア・ヘルツェゴビナ,94,ba,478.86893,368.99106,4
ボツワナ共和国,20,bw,174.2748,451.8317,6
ボリビア多民族国,13,bo,67.86120,554.48561,6
ポルトガル共和国,47,pt,139.98202,642.66014,4
ホンジュラス共和国,125,hn,574.96091,515.66557,6
マーシャル諸島共和国,212,mh,214.94680,969.30121,7
マケドニア共和国,19,mk,362.99073,624.30713,4
マダガスカル共和国,12,mg,348.58815,599.95755,2
マラウイ共和国,121,mw,278.71761,117.36426,2
マリ共和国,29,ml,143.73856,52.60056,2
マルタ共和国,201,mt,574.75438,133.44707,4
マレーシア,108,my,252.63547,472.4006,3
マン島,229,im,631.84223,685.41464,4
ミクロネシア連邦,189,fm,390.87692,81.58340,7
ミャンマー連邦共和国,63,mm,405.64684,12.16466,3
メキシコ合衆国,24,mx,785.74620,480.2424,6
モーリシャス共和国,180,mu,699.73828,555.58181,2
モーリタニア・イスラム共和国,49,mr,128.99981,43.72659,2
モザンビーク共和国,42,mz,863.709,971.55920,2
モナコ公国,227,mc,796.53667,77.47942,4
モルディブ共和国,202,mv,795.76849,653.71266,3
モルドバ共和国,146,md,766.9631,724.99864,4
モロッコ王国,129,ma,726.55305,933.1817,2
モンゴル国,157,mn,971.86971,335.90142,3
モンテネグロ,112,me,422.1505,873.68036,4
モントセラト,205,ms,379.85920,276.11855,6
ヨルダン・ハシミテ王国,23,jo,885.61690,157.62641,3
ラオス人民民主共和国,138,la,208.6549,92.30639,3
ラトビア共和国,60,lv,45.64207,595.69244,4
リトアニア共和国,134,lt,50.25350,176.52783,4
リビア国,7,ly,715.80241,68.91273,2
リヒテンシュタイン公国,214,li,521.2256,267.83100,4
リベリア共和国,130,lr,478.8093,502.63969,2
ルーマニア,61,ro,971.85545,480.52145,4
ルクセンブルク大公国,178,lu,550.90499,262.90338,4
ルワンダ共和国,114,rw,17.48172,100.97710,2
レソト王国,102,ls,73.52252,630.99718,2
レバノン共和国,148,lb,941.81372,243.7185,3
ロシア連邦,92,ru,27.99057,902.46233,4
赤道ギニア共和国,101,gq,685.50830,836.26067,2
大韓民国,124,kr,749.36485,278.30899,3
中央アフリカ共和国,132,cf,859.29043,232.99819,2
中華人民共和国,96,cn,551.27308,828.93424,3
中華民国,22,tw,948.403,988.76500,3
朝鮮民主主義人民共和国,139,kp,420.46604,461.50414,3
東ティモール民主共和国,162,tl,230.99770,698.90927,3
南アフリカ共和国,87,za,88.90692,821.2077,2
南スーダン共和国,2,ss,885.72120,368.22219,2
南極大陸,154,aq,643.27742,241.51035,7
日本国,43,jp,495.58656,867.22018,3
北マリアナ諸島,192,mp,309.98008,932.32193,7
